year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,33_1871-09-13_p8_sn83030313_00271743750_1871091301_0769,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016528487,0.0004069888,0.00029491188,0.9825705,0.00019916664
1871,8_1871-01-31_pNone_sn83016025_00279525309_1871013101_0501,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060258124,0.06190044,0.0005097393,0.00040978636,0.8769219
1871,10_1871-10-07_p4_sn85052141_00202195301_1871100701_0361,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411129,0.0026364557,0.24444959,0.1293195,0.6194832
1871,23_1871-12-01_p4_sn84027718_00271763803_1871120101_0104,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06491155,0.008741822,0.0038132025,0.91997993,0.0025534416
1871,49_1871-04-25_p4_sn84022991_00513688076_1871042501_0410,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213026,0.74418503,0.21902238,0.0084288,0.0070611485
1871,35_1871-12-02_p2_sn84026820_00271765277_1871120201_0204,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04835343,0.34058195,0.6054587,0.0030518488,0.0025540171
1871,31_1871-12-26_p4_sn84022991_00513688076_1871122601_0550,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023538035,0.0015597933,0.001169961,0.9941283,0.00078816304
1871,13_1871-03-11_p8_sn83030313_00271743737_1871031101_0764,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9867526,0.0045899875,0.0035160081,0.0027958609,0.0023455226
1871,15_1871-03-25_p1_sn82014899_00211105495_1871032501_0053,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66334105,0.02694297,0.020027362,0.2762408,0.013447766
1871,41_1871-06-10_p2_sn85034336_00211101027_1871061001_0368,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68416905,0.00724377,0.3006372,0.004325887,0.0036240555
1871,6_1871-02-22_p7_sn83030313_00271743737_1871022201_0569,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17170328,0.003300608,0.0024672367,0.0019822684,0.82054657
1871,104_1871-02-18_p3_sn85052141_00202195301_1871021801_0227,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33768246,0.64309293,0.007795665,0.0062232413,0.005205721
1871,19_1871-08-08_p3_sn84022991_00513688076_1871080801_0469,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57759905,0.011618565,0.39826265,0.006814666,0.0057051154
1871,4_1871-01-03_p3_sn83030313_00271743737_1871010301_0039,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025174921,0.6534069,0.31896135,0.0013359834,0.0011208137
1871,43_1871-01-05_p10_sn83030313_00271743737_1871010501_0066,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38828906,0.008056787,0.0059158853,0.004756194,0.59298205
1871,29_1871-01-16_p4_sn83030214_00206531071_1871011601_0106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7770941,0.019676348,0.014799673,0.011878829,0.17655098
1871,13_1871-12-15_p5_sn83030313_00271743762_1871121501_0961,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009942921,0.48531145,0.5130121,0.00037132885,0.0003108184
1871,78_1871-02-04_p4_sn85025202_0027955730A_1871020401_0259,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02688248,0.22873822,0.31143725,0.42492595,0.008016158
1871,27_1871-04-01_p1_sn85052141_00202195301_1871040101_0249,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039247717,0.080720454,0.0018178129,0.91231614,0.0012208105
1871,25_1871-11-28_p8_sn83030214_00206531095_1871112801_0650,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091184855,0.33409387,0.0036809542,0.21817732,0.352863
1871,11_1871-10-28_p2_sn84026820_00271765277_1871102801_0182,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5717207,0.0075062555,0.41246957,0.004522736,0.0037807273
1871,68_1871-11-10_p5_sn83030313_00271743762_1871111001_0526,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88745713,0.039319005,0.029545454,0.023762867,0.019915555
1871,10_1871-11-08_p8_sn83030313_00271743762_1871110801_0505,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10368978,0.02391061,0.01773691,0.8426879,0.011974755
1871,12_1871-11-14_p5_sn83030313_00271743762_1871111401_0578,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017333397,0.90636235,0.00079407793,0.0006349322,0.09047531
1871,9_1871-03-22_p10_sn83030313_00271743737_1871032201_0908,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011448336,0.00070019206,0.00050042063,0.03921851,0.958436
1871,5_1871-04-08_p1_sn85025202_0027955730A_1871040801_0296,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99818194,0.00063280447,0.00048027298,0.00038382178,0.00032124983
1871,86_1871-08-03_p3_sn85025431_00212479706_1871080301_0454,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99666405,0.0011806953,0.0008691801,0.000699639,0.0005863994
1871,80_1871-09-07_p7_sn83030313_00271743750_1871090701_0698,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04427173,0.02684193,0.019851482,0.8957391,0.01329573
1871,16_1871-03-02_p11_sn83030313_00271743737_1871030201_0661,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034180302,0.021431098,0.92054,0.012985772,0.010862787
1871,6_1871-06-17_pNone_sn85034336_00211101027_1871061701_0372,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034116765,0.52740246,0.09819574,0.0011953376,0.36979482
1871,83_1871-03-12_p1_sn83016555_00295875884_1871031201_0474,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049040113,0.0029812125,0.87638146,0.11424755,0.0014857734
1871,6_1871-01-12_p10_sn83030313_00271743737_1871011201_0138,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013094414,0.997307,0.0005586743,0.0004489771,0.00037601864
1871,22_1871-06-26_p5_sn83030214_00206531083_1871062601_0407,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24742271,0.4578876,0.08235391,0.00072161795,0.21161418
1871,9_1871-08-28_p4_sn83030214_00206531083_1871082801_0838,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22784948,0.41914472,0.055941865,0.0010742246,0.29598975
1871,21_1871-04-06_p4_sn90061771_00200292807_1871040601_0264,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9830931,0.0059404364,0.0044165696,0.0035617002,0.002988296
1871,54_1871-03-18_p4_sn84026820_00271765277_1871031801_0053,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3104927,0.009889367,0.007287663,0.6674198,0.004910469
1871,5_1871-07-02_p8_sn86086284_00280761692_1871070201_1001,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011342386,0.16149929,0.6965772,0.12748237,0.003098669
1871,5_1871-05-18_p2_sn84020071_00393347259_1871051801_0292,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067441617,0.004321519,0.30686924,0.6799211,0.0021438948
1871,10_1871-05-31_p4_sn84020422_00332894948_1871053101_0146,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8698701,0.025978593,0.0038348504,0.0030830938,0.09723335
1871,32_1871-12-05_p1_sn84022991_00513688076_1871120501_0535,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86490107,0.007035661,0.005251973,0.0042070923,0.11860422
1871,20_1871-06-14_p12_sn83030214_00206531083_1871061401_0326,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6226632,0.024699192,0.32619023,0.014408215,0.012039193
1871,36_1871-01-12_p9_sn83030313_00271743737_1871011201_0137,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06864871,0.90690726,0.009838451,0.00794328,0.006662268
1871,3_1871-06-28_p5_sn84020422_00332894948_1871062801_0181,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149028,0.30249667,0.6620322,0.0005758465,0.033405002
1871,12_1871-11-28_p5_sn83030214_00206531095_1871112801_0647,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022002658,0.9683456,0.0039059937,0.0031274932,0.0026181976
1871,27_1871-03-04_p3_sn85052141_00202195301_1871030401_0235,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34735402,0.013474478,0.009959909,0.00795812,0.6212535
1871,26_1871-03-24_p10_sn83030313_00271743737_1871032401_0932,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29300013,0.01294484,0.009813335,0.007925297,0.67631644
1871,10_1871-11-14_p4_sn84022991_00513688076_1871111401_0526,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006549756,0.00435896,0.9843775,0.0025636046,0.0021501905
1871,54_1871-08-01_p7_sn83030313_00271743750_1871080101_0322,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036320053,0.020094138,0.014979117,0.011963013,0.9166436
1871,32_1871-10-14_p3_sn82014896_00211104405_1871101401_0236,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014120595,0.008754665,0.9674189,0.005280606,0.004425201
1871,16_1871-12-16_p5_sn83030214_00206531095_1871121601_0779,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026223326,0.0005527622,0.9726194,0.0003294302,0.00027501085
1871,23_1871-12-13_p2_sn84026472_00416157108_1871121301_0352,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03901288,0.021563843,0.9155508,0.012981899,0.0108905
1871,47_1871-09-05_p1_sn83030313_00271743750_1871090501_0668,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95699877,0.015119579,0.011274025,0.00903333,0.007574335
1871,9_1871-08-05_p1_sn82014896_00211104405_1871080501_0193,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28528222,0.00079725304,0.6553614,0.00046984717,0.05808934
1871,1_1871-01-14_p1_sn84026820_00271765277_1871011401_0015,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003389385,0.0019825522,0.47498363,0.5186679,0.0009764798
1871,29_1871-12-13_p7_sn83030313_00271743762_1871121301_0935,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943706,0.019654099,0.014780924,0.011904359,0.00995458
1871,42_1871-03-08_p9_sn83030313_00271743737_1871030801_0729,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9739229,0.009129113,0.006849793,0.005499742,0.004598459
1871,55_1871-09-23_pNone_sn83016348_00415624530_1871092301_0245,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005680459,0.003034983,0.14520988,0.7099789,0.13609572
1871,20_1871-12-29_p1_sn83030214_00206531095_1871122901_0871,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37996683,0.009271114,0.6006368,0.005510706,0.004614638
1871,24_1871-11-07_p8_sn83030214_00206531095_1871110701_0498,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07550946,0.040596746,0.029827463,0.8341052,0.019961158
1871,64_1871-09-14_p4_sn78000873_00279524652_1871091401_0566,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012993955,0.00813703,0.263244,0.71163785,0.0039870734
1871,1_1871-05-30_p5_sn83030214_00206531083_1871053001_0211,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004967735,0.0032342512,0.9881663,0.0019759333,0.0016558664
1871,11_1871-03-20_p1_sn83030313_00271743737_1871032001_0875,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60203826,0.009772485,0.007399566,0.37579843,0.004991179
1871,24_1871-05-13_p1_sn82015099_00279556690_1871051301_0077,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44665438,0.0012929408,0.21166874,0.17829129,0.16209257
1871,94_1871-03-24_pNone_sn83016555_00295875884_1871032401_0556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8304294,0.05997726,0.04411366,0.035605054,0.029874679
1871,15_1871-03-22_p6_sn83030313_00271743737_1871032201_0904,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008387271,0.005842311,0.0041564275,0.003312983,0.978301
1871,1_1871-04-01_p1_sn82014899_00211105495_1871040101_0057,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27322325,0.00204359,0.21221891,0.0012071972,0.51130706
1871,42_1871-08-29_p4_sn84022991_00513688076_1871082901_0482,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017491003,0.0011573316,0.0008667875,0.9956441,0.00058275013
1871,113_1871-12-31_p7_sn83030313_00271743762_1871123101_1135,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94257617,0.019987157,0.015193613,0.0121141635,0.010128844
1871,48_1871-05-06_p2_sn82014998_00279558030_1871050601_0074,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97056484,0.010269687,0.0077476692,0.0062222816,0.0051956056
1871,45_1871-06-29_p4_sn85025431_00212479706_1871062901_0435,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016025531,0.25367773,0.0006725502,0.7435961,0.00045100998
1871,57_1871-04-08_p4_sn85025202_0027955730A_1871040801_0299,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031001294,0.4030014,0.54562056,0.011083409,0.0092933765
1871,17_1871-12-16_p10_sn83030313_00271743762_1871121601_0978,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043190714,0.014444359,0.010545673,0.008532635,0.9232866
1871,8_1871-09-26_p3_sn83030214_00206531095_1871092601_0177,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004387192,0.002755931,0.1902567,0.80119073,0.0014093816
1871,49_1871-08-31_p1_sn90061771_00200292807_1871083101_0347,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027445868,0.014676725,0.31324783,0.63716006,0.0074695423
1871,14_1871-01-10_p9_sn83030313_00271743737_1871011001_0113,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005540592,0.7908366,0.002285515,0.0018361326,0.19950122
1871,10_1871-11-01_p4_sn83030313_00271743762_1871110101_0411,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009725362,0.16986762,0.080056936,0.00036239217,0.7487405
1871,29_1871-04-13_pNone_sn83030313_00271743749_1871041301_0186,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006018752,0.0036701278,0.9862495,0.0022114196,0.0018501893
1871,30_1871-05-31_p5_sn83030214_00206531083_1871053101_0219,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070851175,0.0042133676,0.9839787,0.0025700612,0.0021527119
1871,69_1871-07-09_p1_sn83016555_00295875896_1871070901_0454,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11698681,0.08131001,0.05898345,0.04744419,0.69527555
1871,68_1871-05-24_p3_sn84020422_00332894948_1871052401_0141,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014160161,0.009976838,0.007416718,0.9634503,0.004995936
1871,23_1871-02-03_p5_sn83030313_00271743737_1871020301_0363,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94968885,0.017850455,0.013083156,0.010532266,0.008845209
1871,44_1871-03-22_p1_sn84020422_00332894948_1871032201_0095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07441644,0.8376419,0.035468232,0.02854191,0.023931514
1871,12_1871-09-09_p2_sn85025202_0027955730A_1871090901_0395,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4524191,0.0012166388,0.00089318526,0.0007183861,0.54475266
1871,2_1871-07-26_p2_sn83030214_00206531083_1871072601_0612,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20905137,0.004577473,0.37285438,0.07707574,0.3364411
1871,46_1871-07-05_p3_sn92053941_00295873589_1871070501_0458,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133505,0.1994925,0.006832025,0.7742601,0.0046020187
1871,29_1871-08-28_pNone_sn83016025_00279525310_1871082801_0537,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7044402,0.01147684,0.008463132,0.26990876,0.0057110144
1871,10_1871-11-18_p1_sn82014899_00211105495_1871111801_0189,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68828535,0.018144073,0.013644289,0.27073064,0.009195604
1871,34_1871-09-26_p4_sn83030214_00206531095_1871092601_0178,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056207985,0.02934593,0.34008804,0.5592922,0.015065845
1871,27_1871-01-19_p3_sn84020071_00393347259_1871011901_0225,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98864734,0.004024072,0.002950524,0.0023807972,0.0019972879
1871,21_1871-10-07_p1_sn84026820_00271765277_1871100701_0169,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075802095,0.0053246515,0.02436669,0.9601546,0.002573838
1871,36_1871-10-04_p9_sn83030313_00271743762_1871100401_0064,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35926083,0.01249783,0.2064364,0.41548303,0.006321929
1871,40_1871-10-09_p11_sn83030313_00271743762_1871100901_0128,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021287706,0.012482829,0.9524289,0.0075135124,0.0062870476
1871,2_1871-01-20_p6_sn83030214_00206531071_1871012001_0140,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9870103,0.004514627,0.0034195525,0.0027552247,0.0023003076
1871,38_1871-05-18_pNone_sn83016926_00295877479_1871051801_0458,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036516644,0.023941025,0.017667048,0.014243992,0.9076313
1871,25_1871-04-14_p1_sn83030214_00206531071_1871041401_0725,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20583828,0.00739819,0.005425693,0.07637209,0.70496583
1871,29_1871-02-07_p3_sn83030313_00271743737_1871020701_0401,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014592246,0.0008726092,0.00064555753,0.028273342,0.9687492
1871,31_1871-07-19_pNone_sn83016555_00295875896_1871071901_0521,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9512277,0.017309222,0.012737595,0.010191158,0.008534318
1871,34_1871-12-29_pNone_sn83030272_00206536135_1871122901_0416,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055220716,0.034186225,0.58238655,0.31060788,0.017598607
1871,17_1871-08-05_p1_sn82015099_00279556690_1871080501_0126,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962564,0.01303904,0.009810373,0.00793319,0.00665346
1871,8_1871-05-27_p1_sn84026820_00271765277_1871052701_0091,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15723294,0.000709698,0.4642898,0.24070024,0.13706729
1871,5_1871-04-07_p5_sn83030214_00206531071_1871040701_0677,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050792698,0.85569257,0.002257751,0.0018061582,0.08945086
1871,51_1871-11-07_p4_sn83016555_00295875902_1871110701_0391,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4031807,0.0014647405,0.3319812,0.12800786,0.13536546
1871,47_1871-10-16_p3_sn83030313_00271743762_1871101601_0218,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6300257,0.006006242,0.0043803435,0.0035162445,0.35607144
1871,27_1871-11-29_p1_sn83030313_00271743762_1871112901_0756,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49403366,0.017318321,0.0129046645,0.010325916,0.46541741
1871,58_1871-04-20_p6_sn83030214_00206531071_1871042001_0774,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116010485,0.18999806,0.79064924,0.0042156195,0.003536039
1871,7_1871-09-29_p3_sn83030214_00206531095_1871092901_0201,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010494978,0.0068992213,0.35423106,0.62483203,0.0035426898
1871,63_1871-06-03_p3_sn83016348_00415624530_1871060301_0181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025383392,0.31377128,0.64187056,0.010338238,0.008636577
1871,16_1871-08-19_p1_sn84026820_00271765277_1871081901_0140,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077763707,0.0053735604,0.18976912,0.7944219,0.0026590778
1871,28_1871-09-23_p4_sn83016348_00415624530_1871092301_0247,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013984358,0.0009167819,0.00068567117,0.9965379,0.00046117193
1871,13_1871-07-13_pNone_sn83016555_00295875896_1871071301_0478,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58064955,0.06507585,0.34973973,0.0024692155,0.0020656346
1871,29_1871-01-10_p3_sn84022991_00513688076_1871011001_0349,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1920682,0.46275592,0.016204948,0.31809714,0.0108738
1871,77_1871-03-18_p2_sn85052141_00202195301_1871031801_0242,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26587313,0.7082549,0.010405241,0.008423627,0.00704313
1871,5_1871-10-22_p10_sn83030313_00271743762_1871102201_0297,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014670175,0.46882424,0.52869344,0.00055251527,0.000462818
1871,3_1871-08-25_p3_sn83030214_00206531083_1871082501_0821,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18087012,0.25849974,0.2759782,0.28388703,0.00076487364
