year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,31_1841-08-04_p2_sn84020557_00414187456_1841080401_0125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08641469,0.8030551,0.04506448,0.035592023,0.029873693
1841,3_1841-12-04_p1_sn83030212_00206530157_1841120401_0813,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004794004,0.002178472,0.9906349,0.0013030613,0.001089553
1841,8_1841-06-07_p1_sn84020557_00414187456_1841060701_0048,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9936182,0.0022401372,0.0016693078,0.001344002,0.0011282333
1841,19_1841-08-19_p2_sn82014358_00332895631_1841081901_0726,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121253066,0.8562342,0.009152783,0.007282544,0.0060773627
1841,35_1841-05-25_p4_sn84020557_00414187456_1841052501_0035,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003963972,0.002499666,0.0018306684,0.9904731,0.0012325945
1841,27_1841-06-08_p4_sn83030212_00206530157_1841060801_0204,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008061641,0.004601888,0.0033734262,0.98170245,0.0022605874
1841,116_1841-07-06_p3_sn84020557_00414187456_1841070601_0086,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326694,0.023479637,0.017663447,0.014243466,0.011943992
1841,6_1841-11-15_p4_sn84020557_00414187456_1841111501_0254,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034982543,0.0023428085,0.0017516564,0.9912238,0.0011834556
1841,73_1841-06-18_p3_sn84020557_00414187456_1841061801_0062,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974037,0.009032855,0.006828899,0.005496401,0.0046047885
1841,19_1841-07-14_p2_sn84020557_00414187456_1841071401_0097,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06459542,0.00063429814,0.8936568,0.00037246538,0.040741038
1841,68_1841-06-18_p3_sn84020557_00414187456_1841061801_0062,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9884423,0.0040902076,0.0030201164,0.0024203362,0.0020269614
1841,9_1841-05-19_p3_sn83030212_00206530157_1841051901_0135,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045123886,0.9349086,0.008054176,0.006480413,0.005432936
1841,19_1841-04-17_p2_sn83030212_00206530157_1841041701_0026,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018358752,0.22839406,0.1988166,0.0047662887,0.5496643
1841,31_1841-03-11_p4_sn82014358_00332895631_1841031101_0628,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5168266,0.026375672,0.4274558,0.015976684,0.013365186
1841,83_1841-08-06_p3_sn84020557_00414187456_1841080601_0130,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053372614,0.89175665,0.022104438,0.01780974,0.014956614
1841,3_1841-10-11_p2_sn83030212_00206530157_1841101101_0626,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037445119,0.992093,0.0016862517,0.0013472394,0.001128989
1841,53_1841-10-25_p2_sn84020557_00414187456_1841102501_0220,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94663876,0.019474374,0.013690644,0.010978578,0.009217661
1841,24_1841-05-18_p4_sn83030212_00206530157_1841051801_0132,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041556172,0.7851345,0.011213481,0.1546097,0.007486109
1841,31_1841-11-18_p3_sn84020557_00414187456_1841111801_0265,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96379507,0.01295671,0.009432915,0.0075188032,0.006296499
1841,6_1841-12-08_p2_sn83030212_00206530157_1841120801_0826,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026399622,0.016440699,0.9396706,0.009512037,0.007977053
1841,44_1841-10-06_p4_sn83030212_00206530157_1841100601_0612,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24819556,0.011403843,0.008407874,0.7262902,0.0057024765
1841,22_1841-10-18_p1_sn84020557_00414187456_1841101801_0215,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075064246,0.004528922,0.0034041894,0.9822624,0.0022980794
1841,54_1841-12-30_p2_sn83030212_00206530157_1841123001_0902,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5162991,0.43470067,0.019861719,0.015836967,0.013301606
1841,5_1841-06-23_p1_sn83030212_00206530157_1841062301_0253,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003485536,0.0022296777,0.9918101,0.0013460096,0.0011287524
1841,72_1841-12-21_p1_sn84020566_00414187444_1841122101_0060,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94392586,0.01941546,0.014691057,0.01200411,0.009963599
1841,44_1841-09-04_p3_sn83030212_00206530157_1841090401_0503,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95774126,0.0147793405,0.011103305,0.008910166,0.007465901
1841,58_1841-09-15_p2_sn83030212_00206530157_1841091501_0538,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02301678,0.120862596,0.84069103,0.008391283,0.007038318
1841,22_1841-09-09_p2_sn87090028_00295877947_1841090901_0582,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863228,0.00054489257,0.49544358,0.0003260943,0.5028222
1841,44_1841-08-16_p2_sn84020557_00414187456_1841081601_0145,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01444539,0.5094123,0.00634645,0.0051038926,0.464692
1841,58_1841-12-03_p4_sn84020566_00414187444_1841120301_0011,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026229253,0.01679852,0.012764179,0.9356716,0.008536477
1841,43_1841-12-16_p2_sn84020566_00414187444_1841121601_0045,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9377043,0.022457134,0.016026655,0.012950267,0.010861531
1841,12_1841-08-04_p4_sn84020557_00414187456_1841080401_0127,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49886003,0.005877181,0.0044502197,0.48782292,0.0029896216
1841,28_1841-12-18_p4_sn84020566_00414187444_1841121801_0055,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67197484,0.29434446,0.013544152,0.010949127,0.009187462
1841,5_1841-07-10_p4_sn83030212_00206530157_1841071001_0312,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049451385,0.0028555854,0.0021486585,0.9886095,0.0014412075
1841,34_1841-05-25_p1_sn84020557_00414187456_1841052501_0032,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73068815,0.2509809,0.007387218,0.0059611755,0.0049825003
1841,29_1841-06-09_p4_sn84020557_00414187456_1841060901_0055,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008866831,0.0058229053,0.0044261864,0.977896,0.0029881536
1841,54_1841-12-13_p1_sn84020566_00414187444_1841121301_0032,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99002224,0.0035199244,0.002598661,0.0020990998,0.0017600345
1841,6_1841-05-19_p2_sn84020557_00414187456_1841051901_0017,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004958903,0.0030077614,0.058029637,0.0017671641,0.93223655
1841,70_1841-08-04_p2_sn84020557_00414187456_1841080401_0125,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499918,0.0011014804,0.00082168425,0.00066224794,0.9924154
1841,41_1841-11-03_p4_sn84020557_00414187456_1841110301_0238,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010296743,0.0064754654,0.004902621,0.9750071,0.0033180404
1841,6_1841-11-04_p3_sn83030212_00206530157_1841110401_0711,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5929167,0.10838357,0.0068346034,0.0054965005,0.28636864
1841,2_1841-07-24_pNone_sn83030212_00206530157_1841072401_0357,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021963468,0.32498074,0.010469151,0.008392501,0.63419414
1841,70_1841-05-18_p3_sn84020557_00414187456_1841051801_0014,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02281333,0.013026458,0.009320262,0.0075193807,0.9473206
1841,11_1841-12-10_p2_sn84020566_00414187444_1841121001_0025,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012401174,0.008166404,0.9703922,0.0049178884,0.00412232
1841,3_1841-09-18_p2_sn83016867_00295877637_1841091801_0824,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53832513,0.0070563927,0.44689438,0.004204118,0.0035200191
1841,12_1841-10-18_p4_sn84020557_00414187456_1841101801_0218,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065515446,0.0042375624,0.0032167346,0.9838218,0.0021723646
1841,1_1841-11-08_p2_sn83030212_00206530157_1841110801_0722,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061664595,0.0040323944,0.8846053,0.0023836165,0.10281224
1841,2_1841-05-21_p3_sn82014892_00393342870_1841052101_0021,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055859514,0.1331557,0.003928582,0.0031696977,0.80388653
1841,30_1841-04-13_p3_sn83030212_00206530157_1841041301_0011,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48439988,0.00800178,0.49884936,0.00476366,0.0039852406
1841,17_1841-05-18_p4_sn84020557_00414187456_1841051801_0015,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008970392,0.00055991183,0.00042121403,0.9978379,0.0002839126
1841,21_1841-10-06_p4_sn84020557_00414187456_1841100601_0206,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24193785,0.0004954341,0.00036882647,0.75694937,0.0002485822
1841,19_1841-11-08_p2_sn83030212_00206530157_1841110801_0722,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09009323,0.9078186,0.00084383343,0.0006773501,0.00056696293
1841,10_1841-11-16_p2_sn84020557_00414187456_1841111601_0256,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011393661,0.16013767,0.83800304,0.00039188188,0.00032811955
1841,2_1841-08-19_p3_sn83030212_00206530157_1841081901_0447,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005047981,0.989387,0.0022408217,0.0018089248,0.0015152451
1841,21_1841-05-13_p4_sn83030212_00206530157_1841051301_0116,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36910507,0.007901383,0.24645843,0.0047567775,0.37177837
1841,11_1841-10-28_p2_sn87090028_00295877947_1841102801_0603,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007857824,0.0051290216,0.9814324,0.003036095,0.0025446427
1841,10_1841-04-12_p1_sn83030212_00206530157_1841041201_0005,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05658278,0.018230539,0.8654974,0.059443958,0.0002453374
1841,12_1841-12-06_p3_sn84020566_00414187444_1841120601_0014,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061700423,0.9865126,0.0029489743,0.0023759033,0.001992529
1841,4_1841-05-08_pNone_sn82015413_00212471367_1841050801_0194,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29665524,0.0010101121,0.5880598,0.113781095,0.000493772
1841,6_1841-12-20_p4_sn84020566_00414187444_1841122001_0059,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006326491,0.00041530764,0.00031190598,0.9984301,0.00021006195
1841,67_1841-06-24_p3_sn83030212_00206530157_1841062401_0259,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92478657,0.026474921,0.019619882,0.01584647,0.013272163
1841,37_1841-08-25_p2_sn84020557_00414187456_1841082501_0161,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53461945,0.034914315,0.025423553,0.020444078,0.38459855
1841,62_1841-05-22_p1_sn84020557_00414187456_1841052201_0024,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9601968,0.014044447,0.010359148,0.008373675,0.007025957
1841,70_1841-04-15_p3_sn83030212_00206530157_1841041501_0019,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908044,0.01790373,0.013542681,0.8302788,0.009194372
1841,5_1841-12-03_p4_sn83030212_00206530157_1841120301_0812,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44919646,0.007725871,0.33771136,0.20150381,0.0038625314
1841,102_1841-09-17_p3_sn84020557_00414187456_1841091701_0185,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863285,0.0048682997,0.003556974,0.002855107,0.0023911179
1841,30_1841-12-21_p3_sn84020566_00414187444_1841122101_0062,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9981429,0.0006613164,0.00048277117,0.00038781518,0.00032524174
1841,20_1841-08-20_p1_sn84020557_00414187456_1841082001_0152,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996664,0.0011682793,0.00087373814,0.0007046916,0.00058938714
1841,4_1841-07-28_p2_sn84020557_00414187456_1841072801_0121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117603,0.0019716956,0.0014617641,0.0011775983,0.58362865
1841,35_1841-05-18_p4_sn84020557_00414187456_1841051801_0015,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39308873,0.00067137607,0.000500646,0.60540223,0.0003369874
1841,40_1841-12-22_p4_sn84020566_00414187444_1841122201_0067,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032557123,0.0021526976,0.0016137562,0.8185631,0.17441468
1841,71_1841-11-06_p3_sn83030212_00206530157_1841110601_0719,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9903778,0.0033480944,0.0025277976,0.0020383412,0.00170803
1841,55_1841-10-14_p4_sn83030212_00206530157_1841101401_0640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,2_1841-09-10_p1_sn84020557_00414187456_1841091001_0180,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563183,0.0036536332,0.0027695985,0.98607653,0.0018684006
1841,4_1841-04-13_p1_sn83030212_00206530157_1841041301_0009,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011778024,0.13079286,0.85365844,0.00032284256,0.003447862
1841,58_1841-05-22_p1_sn84020557_00414187456_1841052201_0024,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784086,0.04262339,0.0037105568,0.9433301,0.0024950518
1841,58_1841-05-17_p4_sn84020557_00414187456_1841051701_0011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043331936,0.029526388,0.0220431,0.8901693,0.014929214
1841,56_1841-12-20_p4_sn84020566_00414187444_1841122001_0059,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009572097,0.0054319035,0.004033832,0.9782444,0.0027176912
1841,62_1841-07-21_p3_sn83030212_00206530157_1841072101_0347,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91482335,0.029985769,0.022434222,0.017820539,0.01493612
1841,25_1841-10-18_p1_sn84020557_00414187456_1841101801_0215,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6928994,0.0021577007,0.0015971003,0.001284165,0.3020616
1841,4_1841-06-14_p1_sn84020557_00414187456_1841061401_0056,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89325106,0.0006694118,0.0004941546,0.00039712543,0.10518832
1841,27_1841-09-08_p1_sn83030212_00206530157_1841090801_0513,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43914026,0.047299165,0.4610444,0.028564185,0.023951987
1841,24_1841-12-08_p4_sn84020566_00414187444_1841120801_0019,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023051708,0.0014298175,0.0010739445,0.9944667,0.0007244168
1841,1_1841-10-30_p2_sn82015413_00212471367_1841103001_0295,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6733729,0.0029699723,0.3115813,0.010649634,0.0014261877
1841,56_1841-05-24_p1_sn84020557_00414187456_1841052401_0028,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947797,0.018284222,0.013735416,0.010984963,0.009198393
1841,43_1841-11-04_p1_sn83030212_00206530157_1841110401_0709,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99791104,0.00073325355,0.0005471746,0.0004402233,0.0003682687
1841,2_1841-08-21_p4_sn82015413_00212471367_1841082101_0256,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026948357,0.0016997143,0.99371696,0.0010280957,0.00086044875
1841,31_1841-07-12_p3_sn83030212_00206530157_1841071201_0315,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42932102,0.15021455,0.0050879326,0.41195354,0.0034230452
1841,19_1841-04-17_p3_sn83030212_00206530157_1841041701_0027,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1669261,0.17921145,0.3148371,0.0019313217,0.33709398
1841,53_1841-10-06_p4_sn84020557_00414187456_1841100601_0206,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9917787,0.0028552746,0.002164967,0.0017426591,0.0014584222
1841,29_1841-10-29_p1_sn84020557_00414187456_1841102901_0227,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40852243,0.4819764,0.04402977,0.03561718,0.02985433
1841,83_1841-10-18_p2_sn84020557_00414187456_1841101801_0216,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34687462,0.63213944,0.008491022,0.006798807,0.0056961314
1841,53_1841-12-15_p1_sn84020566_00414187444_1841121501_0040,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9329565,0.0232638,0.017600115,0.0142347645,0.011944817
1841,5_1841-12-18_p3_sn86058217_00271744742_1841121801_0399,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017442502,0.0011224718,0.3888727,0.00067031494,0.60759026
1841,4_1841-01-01_p4_sn92053237_00212472025_1841010101_0138,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074652038,0.004804582,0.0036101441,0.98168147,0.002438593
1841,46_1841-05-17_p4_sn84020557_00414187456_1841051701_0011,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01282902,0.008523287,0.006308095,0.96807,0.004269645
1841,18_1841-08-10_p4_sn83030212_00206530157_1841081001_0416,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95525235,0.004273058,0.0032001648,0.035136785,0.0021376105
1841,4_1841-10-27_p4_sn84020557_00414187456_1841102701_0226,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24536964,0.6189164,0.0031745138,0.0025496017,0.1299898
1841,31_1841-08-10_p4_sn83030212_00206530157_1841081001_0416,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06984783,0.0021104212,0.0015612805,0.92543083,0.0010496362
1841,16_1841-05-22_p2_sn84020557_00414187456_1841052201_0025,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15473297,0.19807765,0.6441355,0.0016614913,0.0013924198
1841,77_1841-11-11_pNone_sn83030212_00206530157_1841111101_0733,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016273808,0.9646322,0.007697952,0.006196954,0.005199009
1841,26_1841-11-04_p2_sn84020557_00414187456_1841110401_0240,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022461481,0.1259163,0.8352453,0.008905266,0.0074716154
1841,31_1841-07-10_p2_sn83030212_00206530157_1841071001_0310,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10524108,0.50582814,0.044917405,0.03571872,0.3082947
1841,3_1841-11-06_p3_sn82015413_00212471367_1841110601_0300,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861963,0.004831263,0.0036157942,0.0029159975,0.0024406132
