year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,10_1870-09-03_p4_sn85025134_00279556720_1870090301_0340,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019576116,0.3975583,0.31416258,0.06851095,0.21781053
1870,16_1870-06-09_p6_sn83030313_00271743701_1870060901_0857,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02995227,0.017984908,0.013325369,0.010581733,0.9281557
1870,7_1870-08-15_p5_sn83030313_00271743713_1870081501_0465,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94721586,0.01858756,0.013932675,0.011027947,0.009235904
1870,22_1870-05-02_p7_sn83030313_00271743701_1870050201_0410,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019196352,0.96081984,0.008064598,0.0064822226,0.005437005
1870,32_1870-04-23_p1_sn82014899_00211105483_1870042301_0837,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13422792,0.041003935,0.029477615,0.023771329,0.7715192
1870,25_1870-06-01_p8_sn83030313_00271743701_1870060101_0759,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011141226,0.0069375113,0.2931949,0.19734551,0.49138093
1870,25_1870-12-01_p4_sn83030214_0020653106A_1870120101_0658,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045085642,0.00292675,0.002171501,0.0017453332,0.9886479
1870,7_1870-10-22_p5_sn83030214_0020653106A_1870102201_0383,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043493975,0.28567258,0.014445339,0.5617507,0.13378191
1870,25_1870-03-28_p7_sn83030313_00271743695_1870032801_0958,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11125387,0.0008028583,0.0006046595,0.26151997,0.6258186
1870,33_1870-10-08_p4_sn82015099_00279556689_1870100801_0580,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034954857,0.021607343,0.9191935,0.013191281,0.011052987
1870,27_1870-10-29_p7_sn83030313_00271743725_1870102901_0370,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017720757,0.011927088,0.008883892,0.0071362825,0.954332
1870,22_1870-10-22_p2_sn83030313_00271743725_1870102201_0277,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75467217,0.007323656,0.0054235775,0.22894435,0.0036361758
1870,3_1870-04-16_p9_sn83030313_00271743701_1870041601_0216,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008208434,0.7717451,0.00039720413,0.00031901975,0.22671787
1870,28_1870-10-05_p2_sn84020422_00332894936_1870100501_0636,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008248505,0.0054678414,0.98016596,0.0033272898,0.002790373
1870,73_1870-08-06_pNone_sn83016348_00415624529_1870080601_0752,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94786525,0.018222779,0.013719109,0.010994105,0.00919875
1870,62_1870-03-18_p1_sn83030313_00271743695_1870031801_0844,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5457727,0.01684255,0.012743847,0.4160932,0.008547786
1870,27_1870-11-02_p2_sn84020422_00332894948_1870110201_0005,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024798505,0.7780843,0.011278629,0.17830616,0.0075323903
1870,13_1870-02-02_p8_sn83030313_00271743695_1870020201_0379,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14906794,0.7174631,0.033395182,0.09981746,0.00025628626
1870,49_1870-03-13_p6_sn83030313_00271743695_1870031301_0793,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05763448,0.86860096,0.029717028,0.023961378,0.020086117
1870,14_1870-11-12_p3_sn82014998_00279558029_1870111201_0257,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014999475,0.17128237,0.0066130594,0.80267304,0.004432118
1870,27_1870-03-25_p7_sn83030313_00271743695_1870032501_0926,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5795648,0.011033443,0.39739388,0.0065379874,0.0054698247
1870,12_1870-02-28_p2_sn83045462_00280654334_1870022801_0721,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076709554,0.046061415,0.1034591,0.0002732967,0.8494391
1870,25_1870-07-09_p4_sn85025202_0027955730A_1870070901_0125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44012117,0.5228696,0.014998481,0.011973064,0.010037687
1870,8_1870-06-08_p2_sn84020422_00332894936_1870060801_0564,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007064453,0.29103044,0.41668266,0.0026969307,0.28252554
1870,17_1870-04-22_p9_sn83030313_00271743701_1870042201_0284,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28226745,0.016035689,0.011907351,0.68178856,0.008000948
1870,32_1870-02-24_p8_sn83030313_00271743695_1870022401_0615,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91145205,0.07764419,0.0043957564,0.0035392982,0.0029686843
1870,43_1870-09-28_p10_sn83030313_00271743713_1870092801_0988,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25740415,0.039175887,0.029445576,0.65405875,0.019915702
1870,61_1870-03-31_pNone_sn84020109_00237280544_1870033101_0004,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01932753,0.012617602,0.009410973,0.95235187,0.006292006
1870,55_1870-12-28_p1_sn84020422_00332894948_1870122801_0044,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41755792,0.4711451,0.045085814,0.036094606,0.030116657
1870,17_1870-03-03_pNone_sn85033526_00212472554_1870030301_0037,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7792926,0.20546582,0.006155716,0.0049488354,0.004137096
1870,13_1870-04-13_p2_sn84020422_00332894936_1870041301_0531,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16082978,0.3122839,0.0047481963,0.5189576,0.0031806023
1870,29_1870-10-04_p3_sn83030214_0020653106A_1870100401_0245,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97396576,0.009063703,0.0068416526,0.005507049,0.00462184
1870,39_1870-05-26_p3_sn83016025_00279525292_1870052601_0327,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019843144,0.012299822,0.008940383,0.21762285,0.7412937
1870,94_1870-12-15_p3_sn83030214_0020653106A_1870121501_0757,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044021208,0.9007317,0.02246783,0.017830066,0.014949213
1870,50_1870-09-24_p4_sn82015099_00279556689_1870092401_0572,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113051824,0.030758245,0.4224915,0.0020166275,0.4316818
1870,78_1870-10-29_p4_sn82014998_00279558029_1870102901_0250,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022425931,0.015740257,0.011043262,0.9432978,0.0074927215
1870,37_1870-09-16_p12_sn83030313_00271743713_1870091601_0844,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019724159,0.010217755,0.9586286,0.0062277983,0.005201684
1870,37_1870-06-13_p1_sn83030313_00271743701_1870061301_0896,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9834902,0.005760576,0.004343421,0.00348628,0.00291944
1870,2_1870-01-06_p5_sn83030214_00206530947_1870010601_0043,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025041797,0.0014679474,0.0010815214,0.9942157,0.0007306112
1870,20_1870-10-06_p11_sn83030313_00271743725_1870100601_0088,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036090437,0.019963747,0.014966299,0.9190236,0.009955956
1870,25_1870-05-11_pNone_sn83030214_00206531058_1870051101_0078,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018392276,0.50575143,0.2979085,0.00073162344,0.19376919
1870,57_1870-10-20_p2_sn84020071_00393347259_1870102001_0172,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95752543,0.002890024,0.0021381688,0.0017182017,0.035728127
1870,33_1870-04-30_p7_sn83030214_00206530947_1870043001_0877,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030840354,0.27277637,0.5052982,0.0011653978,0.21767607
1870,15_1870-03-30_p1_sn84020422_00332894936_1870033001_0521,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036107285,0.23757173,0.75616974,0.0014405446,0.0012072827
1870,5_1870-02-21_p1_sn83030313_00271743695_1870022101_0576,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63417345,0.007825011,0.0058993767,0.34811363,0.003988489
1870,33_1870-08-03_p6_sn83030214_00206531058_1870080301_0660,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7101088,0.21705247,0.004022036,0.066105284,0.002711368
1870,1_1870-04-23_p9_sn83030214_00206530947_1870042301_0827,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8954122,0.0028362093,0.002076021,0.0016619182,0.09801365
1870,1_1870-03-19_p4_sn82015099_00279556689_1870031901_0464,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003143088,0.006180311,0.0014924336,0.5827909,0.40639326
1870,1_1870-08-20_p2_sn82014892_00393342870_1870082001_0318,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004782154,0.06296042,0.82362664,0.0012587096,0.10737207
1870,57_1870-02-10_p4_sn83045462_00280654334_1870021001_0663,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25257283,0.6381618,0.052587762,0.0002521463,0.056425486
1870,86_1870-09-20_p7_sn83030313_00271743713_1870092001_0887,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9662218,0.011735278,0.008912844,0.0071446444,0.005985435
1870,16_1870-01-04_p2_sn83045462_00280654334_1870010401_0533,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179034,0.7601656,0.2099905,0.0064975624,0.005442921
1870,23_1870-04-02_p3_sn82014998_00279558029_1870040201_0129,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014050756,0.009007355,0.15384372,0.8186506,0.0044475584
1870,13_1870-11-14_p5_sn83030313_00271743725_1870111401_0568,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062297783,0.9866264,0.0028940742,0.0023119939,0.0019377577
1870,14_1870-03-26_p2_sn84026820_00271765265_1870032601_0487,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36926907,0.010391511,0.0076932847,0.0061990456,0.606447
1870,27_1870-05-10_p7_sn83030214_00206531058_1870051001_0069,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004952055,0.00316147,0.51466715,0.47559655,0.0016227769
1870,32_1870-11-26_p2_sn82014998_00279558029_1870112601_0264,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14055067,0.0020517828,0.85513026,0.0012347025,0.001032594
1870,89_1870-03-30_p7_sn83030313_00271743695_1870033001_0986,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019716226,0.2322048,0.0018367971,0.0014788904,0.74476326
1870,71_1870-10-22_p3_sn85025202_0027955730A_1870102201_0190,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037552662,0.02156635,0.016289992,0.9136563,0.0109346695
1870,19_1870-02-08_pNone_sn83030272_00206536111_1870020801_0153,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08038066,0.16560352,0.00030405563,0.00024361293,0.7534682
1870,19_1870-03-27_p4_sn83030313_00271743695_1870032701_0943,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27478218,0.004795008,0.003571947,0.002859431,0.7139914
1870,50_1870-01-01_p1_sn84026820_00271765265_1870010101_0442,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659338,0.011978756,0.008909709,0.0071730176,0.0060047614
1870,30_1870-01-27_p6_sn83030313_00271743695_1870012701_0309,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37087068,0.6089336,0.008207872,0.0065226103,0.0054651913
1870,20_1870-03-01_p1_sn83045462_00280654334_1870030101_0724,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015642911,0.008705326,0.9385695,0.0051281704,0.031954084
1870,8_1870-04-08_p2_sn83030214_00206530947_1870040801_0712,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765402,0.9713095,0.027429081,0.00026990898,0.00022606281
1870,3_1870-08-03_p2_sn84020422_00332894936_1870080301_0598,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046445616,0.9902306,0.0020692104,0.0016626875,0.001392924
1870,26_1870-02-02_p4_sn84020422_00332894936_1870020201_0492,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006156865,0.003665011,0.00276566,0.9855414,0.0018710654
1870,74_1870-10-20_p2_sn84020071_00393347259_1870102001_0172,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70346975,0.004221724,0.0031858373,0.0025656284,0.28655705
1870,2_1870-03-03_p5_sn83030313_00271743695_1870030301_0688,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07018223,0.5410647,0.38674912,0.001091292,0.00091275846
1870,117_1870-06-11_p5_sn83030313_00271743701_1870061101_0880,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017797396,0.011831453,0.5912169,0.37313583,0.0060184333
1870,105_1870-06-09_p7_sn83030313_00271743701_1870060901_0858,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035481576,0.024139384,0.017989218,0.910325,0.012064806
1870,18_1870-09-27_p1_sn83030214_0020653106A_1870092701_0191,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015568322,0.007908481,0.005922268,0.004767741,0.9658331
1870,21_1870-06-07_p6_sn83030313_00271743701_1870060701_0833,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020414166,0.9563921,0.009378167,0.0075225155,0.0062931343
1870,15_1870-08-06_p2_sn83030214_00206531058_1870080601_0680,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058577936,0.068753995,0.5907936,0.072128505,0.26246607
1870,53_1870-08-12_p3_sn83030313_00271743713_1870081201_0435,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018599568,0.011724179,0.008847328,0.9548581,0.0059708073
1870,27_1870-09-19_p3_sn83030214_0020653106A_1870091901_0133,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801232,0.0069085215,0.005238009,0.0042063165,0.0035237924
1870,53_1870-02-01_p1_sn84022991_00513688076_1870020101_0155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6585452,0.121477865,0.08903067,0.071196824,0.059749447
1870,5_1870-06-16_p4_sn83030272_00206536111_1870061601_0593,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28615397,0.0014995289,0.0011243874,0.71046746,0.0007546707
1870,8_1870-07-05_p1_sn84022991_00513688076_1870070501_0243,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046285346,0.2716616,0.67727804,0.0025976556,0.0021773523
1870,11_1870-08-02_p7_sn83030313_00271743713_1870080201_0339,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011127514,0.00066634326,0.14068814,0.020515408,0.83701736
1870,55_1870-09-22_p6_sn83030214_0020653106A_1870092201_0160,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63939595,0.3495275,0.0044744704,0.0035916206,0.003010404
1870,24_1870-04-18_p7_sn83030313_00271743701_1870041801_0238,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017131075,0.011815726,0.7903999,0.174953,0.005700237
1870,18_1870-05-28_p4_sn83030313_00271743701_1870052801_0711,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064118193,0.0038498465,0.0028739788,0.0023067375,0.9845576
1870,54_1870-11-17_p3_sn83030313_00271743725_1870111701_0602,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002408048,0.002398,0.0011846584,0.00095156196,0.9930578
1870,5_1870-11-23_p7_sn83030313_00271743725_1870112301_0678,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1311968,0.0033542851,0.8616966,0.002040679,0.001711574
1870,47_1870-12-31_p3_sn85025202_0027955730A_1870123101_0234,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43182847,0.012792382,0.009362077,0.539723,0.006294106
1870,32_1870-06-02_p4_sn82014296_00296022184_1870060201_0064,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25250474,0.011545143,0.008453186,0.72180355,0.005693407
1870,36_1870-04-05_p1_sn84022991_00513688076_1870040501_0191,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049852226,0.033802155,0.32793894,0.57131857,0.017088134
1870,13_1870-04-26_p6_sn83030313_00271743701_1870042601_0333,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012350504,0.9043088,0.0036092957,0.0028968325,0.07683456
1870,5_1870-08-10_p3_sn84020422_00332894936_1870081001_0603,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6783088,0.31573594,0.0024085331,0.0019303294,0.0016164791
1870,7_1870-03-27_p9_sn83030313_00271743695_1870032701_0948,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006058533,0.0031140917,0.85244286,0.066002026,0.07238246
1870,14_1870-07-02_p4_sn82015099_00279556689_1870070201_0524,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34304556,0.1055916,0.39514092,0.1529803,0.0032415944
1870,24_1870-12-04_p11_sn83030313_00271743725_1870120401_0820,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02766416,0.016244648,0.011945721,0.9361081,0.008037331
1870,27_1870-04-14_p6_sn83030313_00271743701_1870041401_0189,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12548916,0.0012361247,0.00091514585,0.015242992,0.8571166
1870,71_1870-10-22_p6_sn83030214_0020653106A_1870102201_0384,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9242596,0.02669523,0.019877387,0.015886193,0.013281539
1870,11_1870-05-09_p8_sn83030214_00206531058_1870050901_0062,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033409377,0.21789245,0.7763324,0.0013241352,0.001110105
1870,9_1870-04-12_p5_sn83030313_00271743701_1870041201_0162,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715863,0.0044480283,0.003259053,0.27425095,0.0021789225
1870,26_1870-01-12_p4_sn83030214_00206530947_1870011201_0082,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01809296,0.5668078,0.15192433,0.0062266346,0.25694826
1870,36_1870-09-26_p3_sn83030214_0020653106A_1870092601_0185,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43450058,0.0039488715,0.0029733605,0.0023799785,0.5561972
1870,70_1870-08-05_p7_sn83030214_00206531058_1870080501_0677,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26052144,0.005651917,0.59445184,0.13656086,0.002813908
1870,58_1870-04-27_p4_sn84020422_00332894936_1870042701_0541,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010227001,0.006185239,0.004581923,0.9759266,0.0030792598
1870,9_1870-12-02_p2_sn83030313_00271743725_1870120201_0783,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918231,0.00055766077,0.00041903666,0.99782443,0.00028059463
1870,19_1870-04-07_p8_sn83030214_00206530947_1870040701_0710,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019044735,0.0127620585,0.7969506,0.0075171445,0.16372544
1870,27_1870-10-29_p8_sn83030313_00271743725_1870102901_0371,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4392723,0.00057385565,0.33854392,0.0003382512,0.22127166
1870,33_1870-11-18_pNone_sn82014248_00332895163_1870111801_1089,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713815,0.011547364,0.008490179,0.8535466,0.005702007
1870,19_1870-08-13_p5_sn83030214_00206531058_1870081301_0731,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068583763,0.8041347,0.0030725345,0.18387082,0.0020634772
1870,23_1870-05-12_p8_sn83030313_00271743701_1870051201_0527,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015246175,0.009906522,0.0074162865,0.0059471386,0.96148384
1870,32_1870-07-16_pNone_sn83030272_00206536111_1870071601_0687,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021013888,0.50312203,0.008529852,0.4616132,0.0057209977
1870,16_1870-02-28_p4_sn83030313_00271743695_1870022801_0651,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011574108,0.548438,0.44958538,0.0004458576,0.00037340703
1870,11_1870-12-17_p5_sn83030313_00271743725_1870121701_0968,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014468421,0.41165724,0.55370367,0.03274201,0.00045022153
1870,4_1870-08-13_p7_sn87090488_00295878526_1870081301_0313,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56294936,0.33971,0.056231707,0.040757913,0.00035103477
1870,43_1870-12-01_p1_sn83030313_00271743725_1870120101_0770,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94340444,0.019802492,0.014919706,0.011916461,0.009956945
1870,32_1870-05-25_p1_sn84020422_00332894936_1870052501_0554,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073291245,0.0041434118,0.9839924,0.0024687333,0.0020663515
1870,67_1870-09-05_p7_sn83030214_0020653106A_1870090501_0037,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957319,0.014937184,0.011248231,0.008986596,0.007508958
