year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,67_1842-08-09_p1_sn83030213_00206530170_1842080901_0029,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23912758,0.010746272,0.0077830753,0.73714024,0.0052028275
1842,3_1842-01-03_p2_sn83030212_00206530169_1842010301_0006,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009525291,0.0006159697,0.99725884,0.00036868744,0.0008039481
1842,16_1842-10-11_p3_sn83030213_00206530170_1842101101_0251,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014862629,0.96824867,0.006808056,0.005482332,0.004598341
1842,9_1842-07-30_p2_sn83030213_00206530169_1842073001_0340,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014976443,0.00093611155,0.15448214,0.0005586205,0.8425255
1842,25_1842-07-22_p1_sn83030213_00206530169_1842072201_0311,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94745976,0.018456116,0.013781633,0.011039895,0.009262562
1842,1_1842-10-06_p3_sn84020071_00414182951_1842100601_0550,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045220456,0.0030272626,0.002239213,0.0018031753,0.98840827
1842,2_1842-03-31_p3_sn83030212_00206530169_1842033101_0311,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047475738,0.9896972,0.0022362785,0.0018046479,0.0015142012
1842,10_1842-07-30_p3_sn83030213_00206530169_1842073001_0341,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033986946,0.0022032966,0.0016663597,0.9916131,0.0011185784
1842,8_1842-11-04_p2_sn83030213_00206530170_1842110401_0336,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6247347,0.016052356,0.3417401,0.009502862,0.00796998
1842,36_1842-01-01_p2_sn83030212_00206530169_1842010101_0002,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033534806,0.02268089,0.016189948,0.012952385,0.914642
1842,6_1842-11-03_p4_sn84020071_00414182951_1842110301_0564,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052352804,0.0033168923,0.0024036744,0.0019299795,0.98711413
1842,53_1842-09-12_p1_sn83030213_00206530170_1842091201_0149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04074358,0.9101839,0.019957023,0.015825374,0.01329008
1842,68_1842-04-04_p3_sn83030212_00206530169_1842040401_0323,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05239655,0.030050272,0.022353765,0.8802572,0.014942246
1842,43_1842-10-01_p2_sn83030213_00206530170_1842100101_0218,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1705032,0.010281537,0.0074459054,0.19110256,0.6206668
1842,23_1842-03-04_p3_sn83030212_00206530169_1842030401_0215,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059943497,0.0035368397,0.10320904,0.28016657,0.60709316
1842,94_1842-02-05_p4_sn83030212_00206530169_1842020501_0124,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03912664,0.025876766,0.01975642,0.9019579,0.013282286
1842,79_1842-08-12_p1_sn83030213_00206530170_1842081201_0041,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12951522,0.8430593,0.011036977,0.008908606,0.007479881
1842,25_1842-10-06_p4_sn84020071_00414182951_1842100601_0551,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9878968,0.0042330385,0.0031844897,0.002550212,0.002135494
1842,127_1842-03-03_p4_sn83030212_00206530169_1842030301_0212,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019509947,0.95736367,0.0093409335,0.007494798,0.0062906337
1842,50_1842-03-30_p2_sn83030212_00206530169_1842033001_0306,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058436267,0.8683878,0.029505942,0.023764709,0.019905256
1842,12_1842-03-09_pNone_sn83030212_00206530169_1842030901_0230,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019452246,0.010328114,0.6592315,0.0062064654,0.30478168
1842,101_1842-03-03_p1_sn83030212_00206530169_1842030301_0209,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9793963,0.00725254,0.005398121,0.0043310723,0.0036219528
1842,8_1842-11-07_p1_sn83030213_00206530170_1842110701_0343,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066692815,0.0010576304,0.0007813321,0.0006259618,0.9908658
1842,52_1842-03-02_p4_sn83030212_00206530169_1842030201_0208,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009672699,0.0063047367,0.004792702,0.9760009,0.003228894
1842,3_1842-02-01_p2_sn83030212_00206530169_1842020101_0106,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019712532,0.0013060892,0.96499926,0.00076821615,0.030955214
1842,12_1842-11-04_p1_sn87090028_00295877959_1842110401_0120,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008530762,0.005093875,0.9809021,0.002976334,0.0024969866
1842,18_1842-01-06_p4_sn84020071_00414182951_1842010601_0395,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20741187,0.011263962,0.008440834,0.76719373,0.005689549
1842,3_1842-02-03_p2_sn83030212_00206530169_1842020301_0114,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033328433,0.0020385105,0.08089677,0.912716,0.0010159092
1842,58_1842-07-19_p2_sn83030213_00206530169_1842071901_0300,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32018802,0.3589704,0.30626076,0.007936445,0.0066444846
1842,92_1842-07-23_p1_sn83030213_00206530169_1842072301_0315,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009031953,0.98182565,0.0036856467,0.0029679607,0.0024888467
1842,39_1842-03-05_p2_sn83030212_00206530169_1842030501_0218,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009338878,0.005724837,0.6087371,0.37334648,0.00285274
1842,35_1842-03-30_p1_sn83030212_00206530169_1842033001_0305,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98670477,0.004666942,0.0034868715,0.0027975305,0.0023439396
1842,56_1842-07-19_p2_sn83030213_00206530169_1842071901_0300,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01778279,0.36456573,0.6045062,0.0071667037,0.0059786187
1842,22_1842-10-03_p3_sn83030213_00206530170_1842100301_0223,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946419,0.0018874266,0.0014025279,0.0011254882,0.0009426499
1842,32_1842-02-02_p2_sn83030212_00206530169_1842020201_0110,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03506659,0.6247566,0.013639849,0.010974072,0.31556287
1842,48_1842-08-13_p4_sn83030213_00206530170_1842081301_0048,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012359754,0.9747165,0.0052047996,0.0041968836,0.003522037
1842,9_1842-06-25_p4_sn84020750_00416156888_1842062501_0630,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09643828,0.0006800243,0.9021461,0.0004003019,0.00033530567
1842,34_1842-10-01_p3_sn83030213_00206530170_1842100101_0219,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9675887,0.011480982,0.008449354,0.0067882207,0.005692687
1842,45_1842-07-25_p4_sn83030213_00206530169_1842072501_0322,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26865152,0.012123953,0.008922716,0.7043196,0.0059821457
1842,19_1842-02-28_p1_sn83030212_00206530169_1842022801_0197,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100847155,0.0051488588,0.57880527,0.31259522,0.0026034703
1842,1_1842-11-02_p3_sn83030213_00206530170_1842110201_0329,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26865628,0.0014921977,0.5547328,0.00088685105,0.17423187
1842,50_1842-03-04_p3_sn83030212_00206530169_1842030401_0215,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99054074,0.0033551783,0.0024630525,0.001979919,0.001661066
1842,5_1842-03-02_p1_sn83030212_00206530169_1842030201_0205,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82995075,0.00468401,0.0034963735,0.15952419,0.0023446886
1842,60_1842-08-11_p2_sn83030213_00206530170_1842081101_0038,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042759772,0.9082596,0.019821953,0.015853824,0.013304855
1842,79_1842-03-12_p1_sn83030212_00206530169_1842031201_0241,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19084325,0.15541628,0.0119252205,0.6338018,0.008013334
1842,40_1842-07-27_p2_sn83030213_00206530169_1842072701_0328,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015517552,0.7469721,0.18511105,0.06590447,0.00046065162
1842,17_1842-01-31_p3_sn83030212_00206530169_1842013101_0103,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32175586,0.051875513,0.5737596,0.028634762,0.023974253
1842,27_1842-04-14_p4_sn83027104_00220720378_1842041401_0004,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79128796,0.17937864,0.0117875235,0.009563917,0.007981963
1842,7_1842-11-02_p4_sn83030213_00206530170_1842110201_0330,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03266107,0.95668685,0.004312678,0.0034478225,0.002891578
1842,5_1842-12-01_p2_sn84020071_00414182951_1842120101_0578,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009010647,0.0005850606,0.99786323,0.0003540274,0.00029666576
1842,15_1842-01-06_p1_sn84020071_00414182951_1842010601_0392,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1406538,0.05196681,0.8066131,0.00041718615,0.0003491001
1842,54_1842-09-03_p6_sn83030213_00206530170_1842090301_0122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18282793,0.008976905,0.006583356,0.7971757,0.0044360314
1842,16_1842-11-11_p1_sn83030213_00206530170_1842111101_0359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9236135,0.027352335,0.019880705,0.015858516,0.013294895
1842,80_1842-10-27_p3_sn83030213_00206530170_1842102701_0307,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036364544,0.92362016,0.016128145,0.0130214095,0.010865637
1842,61_1842-07-26_p1_sn83030213_00206530169_1842072601_0323,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021069974,0.9557993,0.009313027,0.0075139105,0.0063037877
1842,3_1842-07-26_p4_sn83030213_00206530169_1842072601_0326,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13517177,0.19380233,0.66950685,0.00082665484,0.00069238147
1842,43_1842-11-19_pNone_sn84037932_00415668934_1842111901_0071,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028695924,0.93738514,0.01374716,0.010975215,0.0091965385
1842,30_1842-11-01_p3_sn83030213_00206530170_1842110101_0325,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04026588,0.29696003,0.019621622,0.62985873,0.01329375
1842,2_1842-01-05_p3_sn83030212_00206530169_1842010501_0015,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13347657,0.69979566,0.0046805493,0.15889885,0.0031483418
1842,120_1842-07-19_p3_sn83030213_00206530169_1842071901_0301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332346,0.7887632,0.035416853,0.028521646,0.023974802
1842,27_1842-09-10_p4_sn83030213_00206530170_1842091001_0148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008391586,0.7457602,0.0042061033,0.0033918642,0.23825033
1842,19_1842-07-25_p3_sn83030213_00206530169_1842072501_0321,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2677759,0.0070398683,0.0050735334,0.7166906,0.0034200805
1842,8_1842-12-03_p3_sn83030213_00206530170_1842120301_0437,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07843993,0.004425431,0.003360329,0.91151786,0.0022564582
1842,45_1842-10-11_p2_sn83030213_00206530170_1842101101_0250,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024964716,0.25763205,0.001275281,0.7152672,0.00086087454
1842,42_1842-03-01_p4_sn83030212_00206530169_1842030101_0204,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43291393,0.0031742412,0.002381535,0.55993485,0.0015953725
1842,9_1842-08-13_p3_sn83030213_00206530170_1842081301_0047,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019399356,0.9575211,0.009286791,0.0075016576,0.0062910565
1842,6_1842-01-13_p3_sn84020071_00414182951_1842011301_0398,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085184565,0.0057465862,0.004304966,0.003474206,0.97795576
1842,11_1842-02-07_p3_sn83030212_00206530169_1842020701_0127,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406638,0.51612955,0.0039725197,0.0031734705,0.002658115
1842,68_1842-08-16_pNone_sn83030213_00206530170_1842081601_0055,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9251189,0.026217902,0.019568795,0.01582445,0.01326982
1842,26_1842-07-28_p4_sn83030213_00206530169_1842072801_0334,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075003263,0.3597884,0.0030620038,0.62758523,0.0020639857
1842,27_1842-01-03_p2_sn83030212_00206530169_1842010301_0006,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077615425,0.0033050901,0.57811624,0.0019113123,0.33905193
1842,15_1842-10-29_pNone_sn83016954_0019991733A_1842102901_0020,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012799771,0.15578373,0.82294804,0.004606932,0.0038614888
1842,60_1842-03-03_p2_sn83030212_00206530169_1842030301_0210,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06375527,0.12946104,0.7630848,0.023759983,0.01993889
1842,67_1842-08-06_p1_sn83030213_00206530170_1842080601_0021,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002160637,0.001293135,0.9415374,0.054372188,0.0006365616
1842,57_1842-10-10_p2_sn83030213_00206530170_1842101001_0246,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013760345,0.008455228,0.006314992,0.9672012,0.004268254
1842,64_1842-03-04_p2_sn83030212_00206530169_1842030401_0214,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017090287,0.5720277,0.008487679,0.0067837583,0.3956106
1842,81_1842-02-07_p3_sn83030212_00206530169_1842020701_0127,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01635862,0.9636688,0.008055975,0.006482005,0.0054345448
1842,23_1842-08-09_p1_sn83030213_00206530170_1842080901_0029,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008498354,0.005019182,0.0037942738,0.0030352187,0.979653
1842,19_1842-09-08_p4_sn83030213_00206530170_1842090801_0140,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004512385,0.0029097418,0.0021192026,0.98903567,0.0014230972
1842,4_1842-02-10_p6_sn83027104_00220720378_1842021001_0006,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038458623,0.0025916318,0.9906773,0.0015708202,0.0013143857
1842,79_1842-09-09_p2_sn83030213_00206530170_1842090901_0142,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03152997,0.43570122,0.50894415,0.012964711,0.010859997
1842,23_1842-09-09_p1_sn83030213_00206530170_1842090901_0141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010492074,0.00651119,0.82235587,0.15740788,0.0032329203
1842,9_1842-06-24_p2_sn87090028_00295877959_1842062401_0055,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008668194,0.0045819287,0.9818827,0.002648962,0.002218263
1842,4_1842-04-15_p3_sn87090028_00295877959_1842041501_0024,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907399,0.0033139358,0.0023995533,0.0019292763,0.0016174143
1842,9_1842-11-18_p4_sn87090028_00295877959_1842111801_0131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010764143,0.0069391886,0.005052362,0.0040746904,0.9731696
1842,35_1842-03-09_pNone_sn83030212_00206530169_1842030901_0230,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009177395,0.3345249,0.64973515,0.0035700868,0.0029925068
1842,4_1842-11-09_p3_sn83030213_00206530170_1842110901_0353,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015211787,0.966509,0.007363114,0.005935742,0.004980399
1842,32_1842-10-07_p2_sn83030213_00206530170_1842100701_0238,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029258844,0.94320387,0.011131677,0.008931796,0.007473837
1842,20_1842-12-15_p4_sn83030213_00206530170_1842121501_0478,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05363819,0.007890472,0.0057389378,0.6456629,0.2870695
1842,3_1842-12-28_p4_sn85042147_00202197978_1842122801_0424,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005194354,0.0010897067,0.13080709,0.40144742,0.46146145
1842,27_1842-10-12_p1_sn83030213_00206530170_1842101201_0253,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6537254,0.086610876,0.25309113,0.0035763397,0.002996388
1842,44_1842-11-07_p3_sn83030213_00206530170_1842110701_0345,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648584,0.32532263,0.010597797,0.008442265,0.0070534633
1842,27_1842-02-03_p2_sn83030212_00206530169_1842020301_0114,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024911257,0.10434871,0.011123447,0.8521483,0.007468317
1842,38_1842-01-06_p2_sn83030212_00206530169_1842010601_0018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6164769,0.024471482,0.33281067,0.014274908,0.011966008
1842,1_1842-11-12_pNone_sn83030213_00206530170_1842111201_0366,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020593463,0.0012758835,0.9451849,0.0007437352,0.050736208
1842,30_1842-03-02_p1_sn83030212_00206530169_1842030201_0205,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006958612,0.99077266,0.0009176052,0.00073521177,0.0006160178
1842,26_1842-01-31_p2_sn83030212_00206530169_1842013101_0102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04428003,0.9009256,0.022073438,0.017787963,0.014932935
1842,22_1842-10-22_p1_sn84037932_00415668934_1842102201_0054,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045433957,0.06871695,0.8851054,0.00040469374,0.00033903963
1842,66_1842-12-06_p4_sn83030213_00206530170_1842120601_0446,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007330995,0.0047565484,0.9825626,0.0029110145,0.002438905
1842,37_1842-12-07_pNone_sn85042147_00202197978_1842120701_0412,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97922254,0.0074396916,0.005387292,0.0043245316,0.003626015
1842,47_1842-08-03_p1_sn83030213_00206530170_1842080301_0009,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44891116,0.0076975385,0.0057715825,0.533759,0.0038607006
1842,39_1842-02-10_p3_sn84020071_00414182951_1842021001_0414,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013365986,0.59460914,0.3823041,0.005286161,0.0044345465
1842,8_1842-02-05_p2_sn83016348_00415624414_1842020501_0109,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002840281,0.0019116063,0.6418616,0.0011412911,0.35224524
1842,31_1842-10-07_p2_sn83030213_00206530170_1842100701_0238,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22646014,0.013206984,0.009896061,0.7437984,0.006638419
1842,1_1842-02-17_p1_sn83027104_00220720378_1842021701_0001,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088789305,0.0053618094,0.9800528,0.0031071857,0.002599326
1842,55_1842-08-09_p2_sn83030213_00206530170_1842080901_0030,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037546705,0.02016671,0.014894135,0.91742086,0.0099715525
1842,148_1842-07-28_p3_sn83030213_00206530169_1842072801_0333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7711945,0.08255318,0.05893698,0.047474142,0.0398412
1842,37_1842-09-10_p2_sn83030213_00206530170_1842091001_0146,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02585759,0.6203794,0.33736858,0.008921524,0.0074729654
1842,11_1842-07-12_pNone_sn82015677_00202191307_1842071201_0248,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11143842,0.16132006,0.67348903,0.00043695347,0.05331542
1842,66_1842-04-04_p4_sn83030212_00206530169_1842040401_0324,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5245219,0.45978603,0.0063229087,0.0050992356,0.0042698993
1842,7_1842-06-18_pNone_sn86058217_00271744742_1842061801_0496,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010189926,0.0005947943,0.9977338,0.00035522316,0.00029726073
1842,55_1842-01-31_p3_sn83030212_00206530169_1842013101_0103,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069268867,0.9860731,0.0028317112,0.002268213,0.0019000665
1842,17_1842-11-18_p2_sn87090028_00295877959_1842111801_0129,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025325092,0.0021361387,0.88332355,0.0012544951,0.0879607
1842,56_1842-10-27_p3_sn83030213_00206530170_1842102701_0307,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57648724,0.0055629993,0.0041214717,0.41104713,0.0027812165
1842,41_1842-10-10_p2_sn83030213_00206530170_1842101001_0246,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025596244,0.48463225,0.3251314,0.010191741,0.15444839
1842,28_1842-07-21_p3_sn83030213_00206530169_1842072101_0309,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6576439,0.006046875,0.0043687248,0.32901153,0.0029289776
1842,11_1842-02-17_p3_sn84020071_00414182951_1842021701_0418,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060210656,0.004095103,0.0030454034,0.002458317,0.98438007
1842,127_1842-10-29_p3_sn84037932_00415668934_1842102901_0060,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97656274,0.008259768,0.0061309533,0.0049257586,0.0041207783
