year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,47_1844-06-26_p3_sn82007022_00393342882_1844062601_0169,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5167647,0.46636245,0.0067958487,0.0054784515,0.0045985174
1844,11_1844-05-08_p1_sn83030213_00206530200_1844050801_0129,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9843716,0.005603894,0.0040456434,0.0032548828,0.0027239183
1844,73_1844-03-27_p3_sn82007022_00393342882_1844032701_0117,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3586793,0.017465075,0.012732857,0.010174408,0.6009484
1844,8_1844-08-31_p1_sn83030313_00271742903_1844083101_0260,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3508564,0.19702674,0.28344357,0.00034266128,0.16833071
1844,22_1844-11-13_p1_sn85042147_00296022603_1844111301_0185,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014004447,0.27356428,0.7023295,0.0055043953,0.0045973347
1844,79_1844-01-16_p4_sn82007022_00393342882_1844011601_0078,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78034616,0.0075316667,0.0055948664,0.004460833,0.20206648
1844,30_1844-11-22_p2_sn83030313_00271742903_1844112201_0603,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040691566,0.26894793,0.6611657,0.01586694,0.013327869
1844,12_1844-12-04_p3_sn83030213_00206530212_1844120401_0115,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908094,0.056839623,0.9288236,0.0028593019,0.0023965398
1844,27_1844-11-02_p3_sn83030213_00206530212_1844110201_0007,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017850747,0.001119621,0.00082679134,0.9957145,0.0005540057
1844,82_1844-12-06_p2_sn83030213_00206530212_1844120601_0122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17909823,0.6019654,0.08812547,0.07109513,0.059715804
1844,20_1844-03-09_p1_sn83030213_00206530194_1844030901_0569,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56683147,0.031006737,0.02225406,0.36495814,0.014949573
1844,112_1844-09-25_p2_sn83030213_00206530200_1844092501_0606,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01426464,0.97053605,0.0061527756,0.004920591,0.0041259523
1844,8_1844-01-13_p3_sn83030213_00206530194_1844011301_0371,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045806777,0.9476359,0.0026393158,0.0021310325,0.0017868845
1844,68_1844-06-01_p2_sn83030213_00206530200_1844060101_0214,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024349604,0.5404587,0.41771907,0.009502477,0.007970178
1844,15_1844-07-20_p1_sn83016348_00415624426_1844072001_0206,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011924388,0.00077307865,0.99719614,0.0004560779,0.0003822972
1844,42_1844-06-07_p2_sn83030213_00206530200_1844060701_0234,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031085836,0.5945378,0.0150048835,0.34931195,0.010059577
1844,49_1844-08-03_p2_sn83030213_00206530200_1844080301_0426,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059016114,0.0038548177,0.98614234,0.0022311222,0.0018700935
1844,40_1844-04-03_p4_sn85042147_00296022603_1844040301_0060,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9866481,0.004728164,0.0034780633,0.002799176,0.002346529
1844,67_1844-04-13_p4_sn83030213_00206530200_1844041301_0048,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008227371,0.004598206,0.0034067298,0.98146725,0.0023005125
1844,15_1844-02-14_p2_sn83030213_00206530194_1844021401_0478,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030934084,0.0019413902,0.019777432,0.0011334526,0.9740543
1844,113_1844-10-02_p2_sn83030213_00206530200_1844100201_0630,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02935715,0.0204544,0.92831856,0.011894591,0.009975339
1844,32_1844-09-06_p1_sn83030213_00206530200_1844090601_0541,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885193,0.004139933,0.002958698,0.0023838745,0.0019982143
1844,62_1844-07-31_p1_sn82007022_00393342882_1844073101_0187,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99067724,0.0032879014,0.0024408884,0.0019557276,0.0016382453
1844,27_1844-12-16_pNone_sn83009567_00296026128_1844121601_0127,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039559245,0.21367086,0.019960256,0.015850239,0.71095943
1844,33_1844-11-23_pNone_sn87090169_00295878174_1844112301_0428,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93203485,0.024118716,0.017658586,0.014239192,0.011948549
1844,33_1844-09-24_p2_sn83030213_00206530200_1844092401_0602,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010583224,0.00061962404,0.9976537,0.00036365568,0.00030461815
1844,11_1844-03-27_p3_sn85042147_00296022603_1844032701_0055,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030382224,0.0019618506,0.99284905,0.0011696809,0.0009812484
1844,99_1844-01-19_p4_sn83030213_00206530194_1844011901_0392,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13078675,0.078895666,0.0587863,0.047441736,0.68408954
1844,21_1844-10-27_p3_sn83030313_00271742903_1844102701_0496,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61734676,0.004854458,0.003565117,0.0028550879,0.37137857
1844,10_1844-11-21_p3_sn83030213_00206530212_1844112101_0071,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701817,0.0025157847,0.0018431881,0.23759358,0.05623036
1844,39_1844-05-04_p3_sn83030213_00206530200_1844050401_0119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35006073,0.6361542,0.005586844,0.0044606435,0.0037376022
1844,19_1844-03-08_p2_sn83030213_00206530194_1844030801_0566,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61620843,0.36534333,0.0075005675,0.005961293,0.0049863877
1844,35_1844-11-23_pNone_sn87090169_00295878174_1844112301_0428,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039166056,0.01856255,0.01364931,0.9194313,0.009190699
1844,15_1844-11-17_p3_sn83030313_00271742903_1844111701_0584,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525017,0.9419967,0.0022152439,0.0017896799,0.0014966985
1844,33_1844-07-12_p3_sn83030313_00271742903_1844071201_0060,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982405,0.0051958268,0.7446123,0.15226766,0.08810025
1844,39_1844-11-25_p4_sn83030313_00271742903_1844112501_0617,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004286775,0.0027150249,0.0020374428,0.98958665,0.0013740716
1844,27_1844-10-09_pNone_sn83030213_00206530200_1844100901_0654,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015884403,0.010388461,0.96280384,0.005937826,0.004985439
1844,38_1844-05-18_p2_sn87090169_00295878174_1844051801_0389,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04008099,0.02614999,0.019687347,0.01583956,0.89824206
1844,21_1844-10-23_p4_sn85042147_00296022603_1844102301_0176,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008519555,0.9810118,0.0042249532,0.0033941616,0.0028496122
1844,7_1844-11-23_p3_sn83030313_00271742903_1844112301_0608,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99421537,0.0020546555,0.0015051475,0.0012101905,0.0010146557
1844,67_1844-03-08_p2_sn83030213_00206530194_1844030801_0566,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026590502,0.77024615,0.012689457,0.010187109,0.18028672
1844,5_1844-12-16_pNone_sn83009567_00296026128_1844121601_0127,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979332,0.0073110005,0.0053925375,0.004336735,0.0036277068
1844,53_1844-02-13_p3_sn83030213_00206530194_1844021301_0475,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97060317,0.010339022,0.0076634916,0.0061986637,0.0051956777
1844,24_1844-12-03_p3_sn83030213_00206530212_1844120301_0111,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5461715,0.0018583311,0.0013877116,0.4496541,0.000928366
1844,18_1844-12-06_p2_sn83030313_00271742903_1844120601_0659,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020322181,0.9597077,0.008054049,0.006482417,0.0054337094
1844,49_1844-09-28_p3_sn83030313_00271742903_1844092801_0376,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9775041,0.007833355,0.005922099,0.004756648,0.0039838944
1844,33_1844-08-29_p3_sn83030213_00206530200_1844082901_0515,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03248296,0.9309199,0.014738632,0.011888343,0.009970257
1844,11_1844-07-14_p4_sn83030313_00271742903_1844071401_0069,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97982377,0.007195716,0.0052467403,0.0042088884,0.0035249018
1844,21_1844-10-27_p4_sn83030313_00271742903_1844102701_0497,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969291,0.005418525,0.004049439,0.8381162,0.002722913
1844,8_1844-08-14_p3_sn82007022_00393342882_1844081401_0197,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009342894,0.004751675,0.8747603,0.10874781,0.0023972865
1844,14_1844-02-03_pNone_sn83016954_0019991733A_1844020301_0217,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015322445,0.010249345,0.0076672575,0.006186002,0.9605749
1844,3_1844-07-17_p1_sn83030313_00271742903_1844071701_0078,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359588,0.0017121865,0.7604675,0.0010128495,0.0008486338
1844,1_1844-03-22_pNone_sn83030213_00206530194_1844032201_0618,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3520542,0.003127618,0.6414124,0.0018525657,0.0015532498
1844,50_1844-10-25_p3_sn83030313_00271742903_1844102501_0488,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97805303,0.0077171125,0.0057613547,0.004609275,0.0038592545
1844,62_1844-05-30_p2_sn83030213_00206530200_1844053001_0206,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58877265,0.009599708,0.39113265,0.005710492,0.004784457
1844,5_1844-08-10_p2_sn82016488_00513688040_1844081001_0294,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043188063,0.036721744,0.95597965,0.0016206227,0.0013591475
1844,26_1844-09-03_p2_sn83030213_00206530200_1844090301_0530,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02214594,0.5956063,0.36682352,0.00839252,0.007031624
1844,39_1844-12-20_p2_sn83030313_00271742903_1844122001_0703,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018857745,0.011245217,0.008082604,0.95637476,0.005439642
1844,10_1844-11-27_p2_sn83030213_00206530212_1844112701_0090,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044321552,0.9483058,0.0029859568,0.0023862333,0.0020005435
1844,6_1844-12-10_p2_sn83030313_00271742903_1844121001_0675,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24566722,0.75319815,0.00045920385,0.0003676244,0.00030784568
1844,76_1844-10-02_p2_sn83030213_00206530200_1844100201_0630,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95488864,0.015694942,0.011938126,0.009509242,0.007969009
1844,50_1844-09-27_p4_sn83030213_00206530200_1844092701_0616,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982571,0.0061364267,0.0045664636,0.0036595205,0.0030665845
1844,34_1844-08-08_p3_sn83030213_00206530200_1844080801_0443,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004096055,0.9214648,0.07173607,0.0014702057,0.0012328303
1844,26_1844-03-10_p3_sn83030213_00206530194_1844031001_0575,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9725376,0.009791049,0.0071492908,0.0057301815,0.0047919024
1844,2_1844-07-13_p4_sn83030313_00271742903_1844071301_0065,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023859357,0.0014430291,0.23808154,0.7573685,0.00072089187
1844,38_1844-09-04_p2_sn83030313_00271742903_1844090401_0277,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008042777,0.0005035316,0.99813396,0.00030372207,0.00025451955
1844,16_1844-09-28_p4_sn83030213_00206530200_1844092801_0620,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30545217,0.6885907,0.0024076009,0.0019316458,0.001617934
1844,40_1844-06-15_p2_sn87090169_00295878174_1844061501_0401,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02197827,0.014169146,0.94842553,0.008389813,0.0070373286
1844,52_1844-09-14_p2_sn82016488_00513688040_1844091401_0306,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19275925,0.030087536,0.5510158,0.01786674,0.20827064
1844,23_1844-07-02_p4_sn83030213_00206530200_1844070201_0320,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015648436,0.009196376,0.5580679,0.41248232,0.00460499
1844,14_1844-11-21_p3_sn83030313_00271742903_1844112101_0600,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007322254,0.0045579434,0.003417242,0.9824046,0.0022979805
1844,22_1844-01-12_p1_sn83030213_00206530194_1844011201_0365,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9252561,0.025943618,0.019688277,0.015836183,0.0132758515
1844,69_1844-11-22_p4_sn83030213_00206530212_1844112201_0076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055430382,0.5977291,0.30921802,0.020470306,0.017152244
1844,22_1844-11-05_p2_sn83030213_00206530212_1844110501_0014,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020651415,0.18408637,0.781458,0.007506642,0.0062974864
1844,7_1844-03-09_p4_sn87090169_00295878174_1844030901_0367,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26034924,0.00092818023,0.19739926,0.07199311,0.4693302
1844,18_1844-11-04_p1_sn83030213_00206530212_1844110401_0009,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434032,0.019815722,0.014915822,0.011894623,0.009970664
1844,68_1844-04-17_p1_sn82007022_00393342882_1844041701_0127,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022758665,0.9497687,0.011092715,0.0089097,0.007470185
1844,46_1844-08-26_p3_sn83030213_00206530200_1844082601_0503,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005992913,0.0036847082,0.002715602,0.9857932,0.0018136128
1844,47_1844-09-03_p2_sn83030213_00206530200_1844090301_0530,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010005177,0.9777544,0.0049510314,0.003962858,0.003326494
1844,15_1844-04-11_p4_sn83030213_00206530200_1844041101_0040,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026517443,0.018234642,0.15457587,0.7914615,0.009210545
1844,5_1844-07-27_p3_sn84020750_0041615689A_1844072701_0079,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57036626,0.005879313,0.41734803,0.003486246,0.002920057
1844,21_1844-05-18_p3_sn87090169_00295878174_1844051801_0390,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955099,0.01566483,0.011773805,0.009495053,0.00796729
1844,2_1844-08-26_pNone_sn82016317_00415661642_1844082601_1013,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77823555,0.0027949705,0.21591713,0.0016617356,0.0013906586
1844,54_1844-12-11_p3_sn83030313_00271742903_1844121101_0680,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98483,0.005380711,0.003960658,0.0031714689,0.0026571858
1844,41_1844-10-20_p4_sn83030313_00271742903_1844102001_0467,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98073184,0.0067175305,0.0050620474,0.004075853,0.0034127918
1844,4_1844-11-15_p3_sn87090028_00295877959_1844111501_0438,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010511568,0.0070174537,0.0051943725,0.0041877623,0.9730889
1844,31_1844-12-04_p3_sn83030213_00206530212_1844120401_0115,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019038914,0.31071553,0.008527602,0.65601814,0.0056998543
1844,39_1844-03-20_p3_sn83030213_00206530194_1844032001_0611,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07650108,0.90518236,0.0073779733,0.0059473985,0.004991243
1844,69_1844-11-29_p4_sn87090028_00295877959_1844112901_0447,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983005,0.0059733833,0.0044360813,0.0035910239,0.0029945474
1844,4_1844-11-09_p1_sn82016488_00513688040_1844110901_0337,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015583366,0.48413828,0.48976204,0.0057236096,0.0047927513
1844,60_1844-11-22_p3_sn83030313_00271742903_1844112201_0604,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7318074,0.002896932,0.0021342859,0.26173174,0.0014296317
1844,6_1844-03-27_p4_sn82007022_00393342882_1844032701_0118,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010163094,0.00618797,0.5639011,0.003663743,0.41608414
1844,6_1844-04-11_p4_sn83030213_00206530200_1844041101_0040,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09802443,0.8788043,0.009347259,0.0075213467,0.0063026138
1844,66_1844-11-16_p2_sn83030313_00271742903_1844111601_0579,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048366813,0.0032149854,0.9884519,0.0019017776,0.001594669
1844,116_1844-10-24_p4_sn83030213_00206530200_1844102401_0708,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902641,0.8002199,0.04400792,0.03562064,0.029887512
1844,40_1844-10-08_p4_sn83030213_00206530200_1844100801_0652,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9476734,0.018437577,0.013644514,0.011017594,0.009226895
1844,1_1844-12-06_pNone_sn83030213_00206530212_1844120601_0121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107297935,0.49237564,0.3958803,0.0024180512,0.0020280262
1844,44_1844-09-28_p2_sn83030313_00271742903_1844092801_0375,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073480546,0.004497956,0.0033430713,0.9825562,0.0022546805
1844,42_1844-04-04_p1_sn83030213_00206530200_1844040401_0013,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082999036,0.0016725169,0.8801089,0.0009789903,0.034240566
1844,41_1844-06-26_p2_sn82007022_00393342882_1844062601_0168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387291,0.7324634,0.20694803,0.011891325,0.009968105
1844,28_1844-10-26_p2_sn82016488_00513688040_1844102601_0330,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011036549,0.97735703,0.0046942914,0.0037609832,0.0031512117
1844,10_1844-02-10_p2_sn87090028_00295877959_1844021001_0328,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016001359,0.96767884,0.006609786,0.005280875,0.0044290815
1844,5_1844-02-02_p4_sn87090028_00295877959_1844020201_0326,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54877585,0.005636147,0.0041440837,0.06326945,0.37817442
1844,36_1844-09-02_p4_sn83030213_00206530200_1844090201_0528,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016385186,0.9660113,0.00710246,0.0057135187,0.004787469
1844,5_1844-09-18_p3_sn85042147_00296022603_1844091801_0155,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026129824,0.2817871,0.7137274,0.0010180636,0.0008544682
1844,28_1844-12-04_p3_sn83030213_00206530212_1844120401_0115,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014515174,0.009464591,0.0070724552,0.96416086,0.0047868984
1844,65_1844-05-30_p3_sn83030213_00206530200_1844053001_0207,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025696069,0.94682676,0.011075619,0.008924969,0.007476592
1844,13_1844-06-26_p4_sn82007022_00393342882_1844062601_0170,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010204057,0.00061097066,0.99770206,0.0003628122,0.0003037757
1844,20_1844-10-08_p3_sn83030213_00206530200_1844100801_0651,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008815721,0.23087493,0.0036532814,0.7542081,0.0024480298
1844,115_1844-10-05_p3_sn83030213_00206530200_1844100501_0643,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660498,0.012008585,0.008841674,0.0071243593,0.00597551
1844,2_1844-01-09_p3_sn83030213_00206530194_1844010901_0355,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047773146,0.0028509914,0.9892833,0.0016808995,0.0014074447
1844,31_1844-09-04_p2_sn83030213_00206530200_1844090401_0534,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95993567,0.014199154,0.010423031,0.008395696,0.0070463764
1844,38_1844-08-06_p2_sn83030213_00206530200_1844080601_0434,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790466,0.0050118444,0.9816167,0.0029732152,0.002493597
1844,3_1844-11-23_p3_sn83030213_00206530212_1844112301_0079,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051645557,0.860595,0.002373942,0.001903672,0.12996286
1844,38_1844-07-08_p4_sn83030213_00206530200_1844070801_0336,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071408,0.9844127,0.0033986643,0.002744621,0.00230311
1844,40_1844-04-27_p2_sn87090028_00295877959_1844042701_0372,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025291009,0.017418707,0.93855876,0.010182727,0.008548758
1844,2_1844-05-08_p1_sn83030213_00206530200_1844050801_0129,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19434014,0.24397075,0.55690867,0.0026011153,0.0021792983
1844,59_1844-04-15_p2_sn83030213_00206530200_1844041501_0050,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010466642,0.9772883,0.0049642688,0.003960342,0.0033203997
