year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,89_1872-12-23_p4_sn84020594_00271742538_1872122301_1343,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8431153,0.15299374,0.0015710879,0.0012630911,0.0010568101
1872,25_1872-07-27_p3_sn83016348_00415624530_1872072701_0422,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96882993,0.011000495,0.0082159,0.0065111807,0.0054425797
1872,46_1872-12-19_p4_sn84020071_00393347260_1872121901_0206,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051328028,0.0033477084,0.0025350638,0.98728156,0.0017028912
1872,95_1872-05-31_p4_sn84020594_00271742538_1872053101_0550,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9153223,0.029717535,0.022100875,0.017896587,0.014962705
1872,14_1872-04-06_p2_sn82014899_00211105495_1872040601_0273,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17256474,0.011487322,0.008518211,0.0067971824,0.80063254
1872,8_1872-11-01_p4_sn84026837_0027174254A_1872110101_0782,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98741454,0.0044573015,0.0032918598,0.0026322247,0.0022041176
1872,15_1872-10-07_p4_sn83030313_00271743804_1872100701_0095,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014479986,0.7625872,0.20271103,0.032795593,0.00045818972
1872,2_1872-08-29_p1_sn83030313_00271743798_1872082901_0657,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19477968,0.0025810737,0.0018840617,0.79948694,0.0012682527
1872,93_1872-04-13_p2_sn84020594_00271742538_1872041301_0380,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009144397,0.006160598,0.004550772,0.97707844,0.0030658667
1872,11_1872-03-25_p8_sn83030214_00206531113_1872032501_0610,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014606213,0.8392023,0.13652667,0.0052672857,0.0043975185
1872,15_1872-03-30_p4_sn82015099_00279556690_1872033001_0264,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037477342,0.0024410912,0.28436235,0.70822495,0.0012238311
1872,17_1872-09-21_p3_sn82015099_00279556690_1872092101_0364,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02374432,0.011408743,0.952273,0.0068414197,0.0057324828
1872,5_1872-02-17_pNone_sn83030272_00206536135_1872021701_0600,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29920027,0.0011342854,0.0008466071,0.08348842,0.61533046
1872,17_1872-08-24_p4_sn85025202_0027955730A_1872082401_0617,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027901687,0.77927446,0.013722135,0.16990265,0.0091989525
1872,9_1872-10-15_p10_sn83030313_00271743804_1872101501_0205,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10451648,0.00087387,0.00066142884,0.22714902,0.6667992
1872,19_1872-08-24_p4_sn85025202_0027955730A_1872082401_0617,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034240354,0.44444844,0.4972418,0.013098865,0.010970627
1872,57_1872-05-31_p4_sn84026837_0027174254A_1872053101_0231,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9658558,0.012168276,0.008866279,0.0071364506,0.0059730564
1872,16_1872-11-27_p12_sn83030313_00271743804_1872112701_0757,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02211531,0.014128061,0.94825655,0.008435813,0.007064164
1872,33_1872-11-24_p14_sn83030313_00271743804_1872112401_0719,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8387714,0.0065470934,0.14758334,0.0038633416,0.003234799
1872,19_1872-06-28_p1_sn84026837_0027174254A_1872062801_0328,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95117176,0.017054573,0.012853559,0.01029933,0.0086207865
1872,40_1872-07-06_p1_sn84020594_00271742538_1872070601_0764,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02013904,0.01065093,0.008061445,0.2953209,0.66582775
1872,64_1872-11-18_p2_sn84020594_00271742538_1872111801_1228,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011677463,0.0075286822,0.005720356,0.971216,0.0038574815
1872,122_1872-11-13_p7_sn83030313_00271743804_1872111301_0574,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026936552,0.016877653,0.24355076,0.7040877,0.008547373
1872,17_1872-09-21_p2_sn82014998_00279558030_1872092101_0358,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010034039,0.0065706223,0.48885456,0.0038651333,0.49067563
1872,20_1872-11-23_p1_sn82014896_00211104405_1872112301_0483,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5083099,0.4427666,0.019781332,0.015860692,0.013281436
1872,8_1872-12-11_p6_sn83030313_00271743804_1872121101_0921,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006810119,0.004041678,0.0029927287,0.0023986162,0.98375684
1872,12_1872-02-02_p4_sn83030214_00206531113_1872020201_0246,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010646666,0.25441697,0.004671289,0.0037681086,0.72649693
1872,1_1872-07-18_p2_sn83030214_00206531101_1872071801_0576,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20779307,0.0010215525,0.18091086,0.48154065,0.12873387
1872,16_1872-09-23_p1_sn84020594_00271742538_1872092301_1027,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9717366,0.009920229,0.0073968745,0.0059625437,0.0049837306
1872,15_1872-06-22_p3_sn82014896_00211104405_1872062201_0392,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19181263,0.14851221,0.22572497,0.0005513109,0.433399
1872,21_1872-12-21_p1_sn84020594_00271742538_1872122101_1336,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25794983,0.07523068,0.11777064,0.0008367436,0.54821205
1872,13_1872-08-12_p6_sn83030214_00206531101_1872081201_0748,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11442299,0.004623621,0.8667975,0.0027158835,0.011439974
1872,22_1872-11-29_p7_sn83030313_00271743804_1872112901_0776,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010354251,0.9798299,0.003960084,0.003186922,0.0026688217
1872,5_1872-09-20_p7_sn83030313_00271743798_1872092001_0929,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27421355,0.0040680114,0.71736395,0.0023687768,0.0019857155
1872,10_1872-10-19_p1_sn82015099_00279556690_1872101901_0383,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10891271,0.6113581,0.27240977,0.003982744,0.003336626
1872,32_1872-10-10_p3_sn83030214_00206531125_1872101001_0293,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6659415,0.024902562,0.28209594,0.0147434,0.012316588
1872,9_1872-07-08_p2_sn84020594_00271742538_1872070801_0769,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010029593,0.0063394983,0.48027134,0.2945368,0.20882276
1872,10_1872-01-18_p1_sn90061771_00200292807_1872011801_0429,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012163108,0.97261417,0.006167277,0.0049250675,0.004130363
1872,8_1872-10-29_p4_sn84026837_0027174254A_1872102901_0770,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38420755,0.004634411,0.0034726255,0.002769713,0.60491574
1872,31_1872-12-21_p2_sn84026820_00271765277_1872122101_0438,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88760823,0.039149646,0.029451462,0.023819773,0.019970918
1872,15_1872-03-22_p2_sn84027718_00271763803_1872032201_0171,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005415284,0.56207716,0.20955825,0.22139284,0.0015564972
1872,14_1872-05-29_p1_sn84020594_00271742538_1872052901_0539,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192607,0.003795317,0.0028235293,0.77221847,0.0019019493
1872,38_1872-12-09_p3_sn83030313_00271743804_1872120901_0896,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024630824,0.015607926,0.011953661,0.9398139,0.007993662
1872,5_1872-04-06_p2_sn85025202_0027955730A_1872040601_0527,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010467675,0.007007835,0.0052046394,0.004191796,0.973128
1872,28_1872-08-03_pNone_sn83030313_00271743798_1872080301_0389,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007543386,0.0048586535,0.9823501,0.0028542306,0.002393734
1872,48_1872-12-28_p4_sn83030313_00271743804_1872122801_1117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06859928,0.8426917,0.035978056,0.02871618,0.02401482
1872,5_1872-11-22_p9_sn83030313_00271743804_1872112201_0690,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038926513,0.0024553824,0.9908887,0.0015039595,0.0012592709
1872,22_1872-02-08_p1_sn90061771_00200292807_1872020801_0441,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011663529,0.0006777794,0.8643057,0.00040253013,0.13344769
1872,37_1872-12-02_p11_sn83030214_00206531125_1872120201_0673,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017153978,0.00990559,0.007448692,0.9604806,0.005011186
1872,113_1872-01-19_p2_sn92053941_00295873590_1872011901_0378,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77699786,0.07706959,0.058663573,0.04747304,0.03979588
1872,8_1872-08-17_p2_sn85025202_0027955730A_1872081701_0611,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26177236,0.0036700736,0.0027134882,0.0021700845,0.7296739
1872,7_1872-02-08_p2_sn84020071_00393347260_1872020801_0028,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016776471,0.0009850501,0.88712394,0.1097241,0.00048924476
1872,20_1872-11-19_p2_sn83030313_00271743804_1872111901_0647,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019745842,0.012512076,0.009414788,0.9520225,0.0063047945
1872,3_1872-08-31_p7_sn83030214_00206531101_1872083101_0885,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015324807,0.00097310357,0.99640036,0.00059573725,0.000498315
1872,36_1872-08-17_pNone_sn83016555_00295875926_1872081701_0734,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010050709,0.41284716,0.004665958,0.5692906,0.0031456712
1872,28_1872-12-04_p4_sn84020594_00271742538_1872120401_1279,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017659338,0.2237755,0.008951521,0.7436237,0.0059899576
1872,15_1872-12-04_p6_sn83030313_00271743804_1872120401_0835,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001081014,0.1585808,0.18249552,0.0004023716,0.6574403
1872,10_1872-08-01_p8_sn83030214_00206531101_1872080101_0678,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083354,0.0036643466,0.20737725,0.5788002,0.0018227549
1872,9_1872-06-11_p1_sn84020594_00271742538_1872061101_0583,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003908904,0.014838012,0.0017821915,0.001416164,0.97805476
1872,18_1872-10-17_p1_sn83030313_00271743804_1872101701_0224,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023241304,0.0014202668,0.017165944,0.9783688,0.00072088494
1872,32_1872-10-07_p7_sn83030313_00271743804_1872100701_0098,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29456064,0.11314214,0.00033727722,0.0002707347,0.5916892
1872,35_1872-11-23_p10_sn83030313_00271743804_1872112301_0703,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08785093,0.0019460365,0.0014697959,0.09358281,0.81515044
1872,22_1872-08-06_p3_sn84022991_00513688076_1872080601_0653,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009593006,0.5248608,0.0038200044,0.0030585886,0.45866755
1872,87_1872-03-05_p2_sn84020594_00271742538_1872030501_0246,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4022567,0.004675283,0.0034680264,0.0027973172,0.58680266
1872,12_1872-12-07_p2_sn84026820_00271765277_1872120701_0428,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18915853,0.7601215,0.02989203,0.020574082,0.00025388252
1872,96_1872-08-10_p3_sn85052141_00202195301_1872081001_0525,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775553,0.078190155,0.058839444,0.047565054,0.03985243
1872,6_1872-02-26_p1_sn83030214_00206531113_1872022601_0407,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049934303,0.003225377,0.0023877774,0.0019062404,0.9874872
1872,52_1872-09-28_p1_sn84026837_0027174254A_1872092801_0654,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024500646,0.010798761,0.008083926,0.95116,0.0054565985
1872,53_1872-10-24_pNone_sn83030313_00271743804_1872102401_0320,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036344565,0.5841781,0.016175335,0.35243773,0.010864253
1872,13_1872-02-29_p2_sn84020071_00393347260_1872022901_0040,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015507014,0.53628963,0.46106476,0.0005950226,0.0004998769
1872,13_1872-10-15_p4_sn83016555_00295875938_1872101501_0305,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004060517,0.21721382,0.028880304,0.0014760054,0.74836934
1872,33_1872-03-22_p4_sn84027718_00271763803_1872032201_0173,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046175797,0.0009269149,0.9518925,0.0005470294,0.00045775465
1872,26_1872-03-25_p6_sn83030214_00206531113_1872032501_0608,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033560605,0.0019258132,0.6781608,0.0011529471,0.31540442
1872,28_1872-06-28_pNone_sn89060060_00415624347_1872062801_0085,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49185187,0.010793625,0.008123816,0.48379728,0.0054333936
1872,79_1872-04-25_p1_sn84020594_00271742538_1872042501_0421,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041211494,0.18236095,0.0018767233,0.7951676,0.016473567
1872,18_1872-03-04_p7_sn83030313_00271743774_1872030401_0770,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23835902,0.00981945,0.3230606,0.0057480643,0.42301285
1872,36_1872-05-04_p4_sn85052141_00202195301_1872050401_0477,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8240304,0.17381363,0.0008689398,0.00070079125,0.0005862397
1872,3_1872-12-21_p2_sn84021912_00211104417_1872122101_0232,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9889216,0.0038839693,0.0028959643,0.0023374942,0.0019610035
1872,7_1872-05-18_p4_sn82015099_00279556690_1872051801_0292,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025067027,0.75382435,0.24214166,0.00083124853,0.0006960847
1872,39_1872-10-26_p7_sn83030313_00271743804_1872102601_0344,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046294693,0.02605401,0.8984738,0.015891578,0.013286035
1872,54_1872-12-14_pNone_sn83016555_00295875938_1872121401_0725,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8862282,0.0006698173,0.11236305,0.0004019552,0.0003369896
1872,39_1872-09-19_p12_sn83030313_00271743798_1872091901_0922,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94696766,0.018993018,0.013822777,0.011005733,0.009210772
1872,30_1872-05-23_p6_sn83030214_00206531101_1872052301_0176,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34121183,0.0065183546,0.6450269,0.0039432463,0.0032996782
1872,16_1872-12-14_p1_sn83030313_00271743804_1872121401_0952,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8575211,0.017125463,0.012803068,0.10394429,0.008606114
1872,44_1872-03-28_p3_sn83030214_00206531113_1872032801_0629,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09764914,0.060495734,0.045201786,0.24194098,0.55471236
1872,5_1872-12-26_p6_sn83030313_00271743804_1872122601_1103,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032389063,0.31963405,0.33826947,0.00097619975,0.30873132
1872,47_1872-08-02_p2_sn84026536_00295879130_1872080201_0531,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005307558,0.003420661,0.6336187,0.3559657,0.0016873842
1872,125_1872-03-11_p4_sn83016025_00279525322_1872031101_0546,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015011736,0.010296311,0.23086213,0.7388215,0.005008323
1872,21_1872-11-22_p2_sn84026837_0027174254A_1872112201_0851,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018652614,0.010766721,0.9586371,0.006510786,0.005432852
1872,72_1872-08-23_p3_sn84020594_00271742538_1872082301_0926,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025599672,0.52727646,0.010572902,0.4295087,0.0070423684
1872,25_1872-01-20_p3_sn86058250_0027174481A_1872012001_0221,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009442099,0.0054976363,0.59687436,0.38546082,0.0027250093
1872,4_1872-05-29_p1_sn84026837_0027174254A_1872052901_0220,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09731025,0.003805544,0.0028001247,0.0022430306,0.8938411
1872,1_1872-11-16_p1_sn85025202_0027955730A_1872111601_0668,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036089167,0.002353404,0.42964527,0.48950878,0.074883655
1872,26_1872-01-27_p4_sn85052141_00202195301_1872012701_0421,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056514894,0.0037354082,0.0027816703,0.0022405724,0.9855908
1872,28_1872-12-02_p2_sn84020594_00271742538_1872120201_1269,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019385645,0.11973977,0.009424852,0.007572476,0.8438773
1872,33_1872-05-02_p1_sn84020594_00271742538_1872050201_0445,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011242916,0.006593157,0.97485447,0.003983469,0.003325933
1872,14_1872-08-02_p1_sn84026837_0027174254A_1872080201_0450,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1603189,0.007066803,0.74951994,0.07962678,0.0034675137
1872,76_1872-07-11_p3_sn84020071_00393347260_1872071101_0117,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02851438,0.018202247,0.013724948,0.9303146,0.009243776
1872,18_1872-05-16_p3_sn90061771_00200292807_1872051601_0499,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8439282,0.005687467,0.06477149,0.0033967248,0.08221616
1872,13_1872-10-26_p6_sn83030313_00271743804_1872102601_0343,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006495883,0.10787126,0.0030047481,0.002385801,0.88024235
1872,39_1872-11-24_p2_sn83030313_00271743804_1872112401_0707,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5026392,0.016785523,0.012682532,0.45936117,0.00853166
1872,3_1872-05-29_p3_sn84020594_00271742538_1872052901_0541,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002841158,0.0017808141,0.9934164,0.0010678715,0.00089370576
1872,4_1872-04-24_p1_sn84026837_0027174254A_1872042401_0091,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15394244,0.004903091,0.835783,0.0029225745,0.0024488936
1872,27_1872-11-09_p1_sn83030272_00206536147_1872110901_0481,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6373746,0.012200283,0.008878357,0.18937841,0.15216836
1872,22_1872-07-31_p4_sn84020594_00271742538_1872073101_0851,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026067293,0.0016417094,0.0257093,0.0009655684,0.96907675
1872,3_1872-09-09_p1_sn84020594_00271742538_1872090901_0977,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41900226,0.0018726599,0.25139773,0.0011113104,0.32661602
1872,62_1872-05-04_p4_sn82014998_00279558030_1872050401_0284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1872,30_1872-08-02_p4_sn84026837_0027174254A_1872080201_0453,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51014674,0.022108737,0.016097259,0.01304107,0.4386062
1872,76_1872-05-11_p2_sn85025202_0027955730A_1872051101_0549,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018323747,0.121770926,0.00084755366,0.0006797137,0.8748694
1872,7_1872-08-19_p2_sn83030313_00271743798_1872081901_0554,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35911945,0.011972793,0.008949909,0.0071838973,0.61277395
1872,52_1872-12-20_p1_sn83032103_00383340652_1872122001_0407,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062767114,0.0036762825,0.7826073,0.20562246,0.0018172401
1872,82_1872-01-26_p1_sn84020594_00271742538_1872012601_0107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020490844,0.0124701075,0.7906314,0.1701002,0.0063074324
1872,52_1872-10-29_p5_sn83030313_00271743804_1872102901_0382,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9382269,0.02176651,0.016142054,0.012979919,0.010884572
