year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,52_1840-02-22_p1_sn82015015_00415661265_1840022201_0094,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6638462,0.28731388,0.019630106,0.015912347,0.01329739
1840,2_1840-06-27_p1_sn87065337_00295878204_1840062701_0021,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7453787,0.0035946553,0.0026423286,0.0021273207,0.24625708
1840,30_1840-07-04_p1_sn86053569_00415661502_1840070401_0617,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9481902,0.018103888,0.013552017,0.010964207,0.009189779
1840,13_1840-01-01_p1_sn86053569_00415661502_1840010101_0521,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03756954,0.02383215,0.018021768,0.9085744,0.012002211
1840,39_1840-10-29_p4_sn84020071_00414182951_1840102901_0166,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98772746,0.004283276,0.0032234895,0.0025923399,0.002173475
1840,5_1840-07-28_p3_sn82015413_00212471367_1840072801_0033,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128146745,0.87353235,0.0059214775,0.0047586295,0.10297286
1840,31_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021638645,0.013234121,0.00997004,0.007950559,0.9472067
1840,30_1840-02-13_p5_sn82015015_00415661265_1840021301_0081,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004206607,0.0024597002,0.0018248745,0.0014698063,0.990039
1840,11_1840-01-01_p2_sn82015015_00415661265_1840010101_0017,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9858592,0.004963403,0.003709656,0.0029762615,0.0024913095
1840,25_1840-02-06_p1_sn82015015_00415661265_1840020601_0068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08799683,0.474731,0.3716579,0.035651054,0.029963288
1840,4_1840-07-25_p1_sn86053569_00415661502_1840072501_0630,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009232776,0.0052258144,0.97994274,0.0030476828,0.0025510262
1840,5_1840-05-23_p4_sn87065543_00415662026_1840052301_0008,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013912015,0.00087794295,0.059016757,0.9382738,0.00044028574
1840,3_1840-06-06_p4_sn82015413_00212471367_1840060601_0008,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927477,0.002531502,0.0018991808,0.0015362961,0.0012852488
1840,4_1840-12-19_p4_sn87065337_00295878204_1840121901_0084,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06657093,0.0012564453,0.11764945,0.00073891226,0.81378424
1840,30_1840-01-25_p1_sn86053569_00415661502_1840012501_0533,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027949054,0.018194417,0.01365833,0.93100756,0.00919066
1840,25_1840-02-15_p1_sn82015015_00415661265_1840021501_0082,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007548812,0.004464032,0.11483633,0.0026453284,0.8705055
1840,2_1840-09-18_p2_sn82014892_00393342870_1840091801_0016,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005887249,0.19767497,0.7601373,0.03437033,0.0019301717
1840,7_1840-07-23_p1_sn84020071_00414182951_1840072301_0111,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074798283,0.0050842385,0.0036783614,0.0029682945,0.98078924
1840,32_1840-01-25_p3_sn82015015_00415661265_1840012501_0050,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027555406,0.013420682,0.00982237,0.007933059,0.9412685
1840,6_1840-09-18_p1_sn82014892_00393342870_1840091801_0015,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001778994,0.31685317,0.68011785,0.00067999325,0.00057001354
1840,36_1840-01-18_p3_sn86053569_00415661502_1840011801_0531,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04341973,0.91635305,0.016351292,0.012989827,0.010886093
1840,13_1840-01-04_p1_sn87065654_00295878216_1840010401_0859,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08106482,0.0064116376,0.6617298,0.003763066,0.24703076
1840,31_1840-02-18_p4_sn82015015_00415661265_1840021801_0089,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004512405,0.0026238174,0.0019470091,0.0015683164,0.9893484
1840,67_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018688729,0.2251693,0.0077409917,0.006212803,0.7421882
1840,10_1840-02-18_p4_sn82015015_00415661265_1840021801_0089,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035069247,0.0022358135,0.28147757,0.711682,0.0010976448
1840,16_1840-10-01_p4_sn84020071_00414182951_1840100101_0150,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9859167,0.0049115787,0.0037070774,0.002974031,0.0024906117
1840,5_1840-07-23_p3_sn84020071_00414182951_1840072301_0113,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029372552,0.0018048875,0.001341313,0.0010804072,0.9928362
1840,19_1840-06-18_p2_sn84020071_00414182951_1840061801_0096,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31773475,0.005772143,0.14066455,0.53296703,0.0028615182
1840,8_1840-03-21_pNone_sn83016867_00295877637_1840032101_0526,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7619856,0.0077045793,0.12539293,0.10104727,0.0038696066
1840,46_1840-01-07_p4_sn82015015_00415661265_1840010701_0027,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043871435,0.002805861,0.0020383268,0.9893943,0.0013743993
1840,16_1840-02-22_pNone_sn86053569_00415661502_1840022201_0546,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98533356,0.0051052207,0.003860719,0.0031027964,0.002597653
1840,5_1840-10-03_pNone_sn83016867_00295877637_1840100302_0632,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061046737,0.0034579965,0.9866338,0.002068854,0.001734613
1840,20_1840-08-13_p4_sn84020071_00414182951_1840081301_0126,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728379,0.00047846203,0.0038504794,0.994701,0.00024168796
1840,57_1840-07-30_p3_sn82014358_00332895631_1840073001_0498,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8867369,0.04011792,0.029459797,0.023773989,0.01991132
1840,49_1840-02-01_p4_sn82015015_00415661265_1840020101_0063,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7478168,0.17227434,0.07530181,0.0025067502,0.0021003224
1840,23_1840-12-24_p3_sn84020071_00414182951_1840122401_0197,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006835666,0.004617037,0.0034591064,0.002790297,0.98229784
1840,9_1840-01-25_p1_sn86053569_00415661502_1840012501_0533,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41090584,0.57859224,0.004243237,0.0034033468,0.00285522
1840,27_1840-02-15_p3_sn82015015_00415661265_1840021501_0084,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18969469,0.7702879,0.01618685,0.012960236,0.010870277
1840,45_1840-02-18_p4_sn82015015_00415661265_1840021801_0089,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005219914,0.0030996047,0.0023004825,0.0018526172,0.9875274
1840,9_1840-01-18_p4_sn86053569_00415661502_1840011801_0532,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06692481,0.14267439,0.7530217,0.00037307412,0.03700596
1840,11_1840-02-29_p3_sn84020750_00416156888_1840022901_0210,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97930104,0.0073796026,0.005354785,0.0043398677,0.0036246812
1840,75_1840-09-26_pNone_sn83016867_00295877637_1840092601_0626,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023912886,0.9501011,0.010546786,0.008393387,0.0070459107
1840,40_1840-02-13_p3_sn82015015_00415661265_1840021301_0079,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062217275,0.0038797332,0.985735,0.0022647765,0.0018987146
1840,12_1840-12-24_p2_sn84020071_00414182951_1840122401_0196,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014830371,0.009062794,0.96599776,0.00550391,0.004605141
1840,33_1840-01-25_p4_sn82015015_00415661265_1840012501_0051,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01575701,0.15056846,0.0068423217,0.0054961955,0.82133603
1840,26_1840-01-04_p3_sn82015015_00415661265_1840010401_0022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049667172,0.88771325,0.025215916,0.020334365,0.017069276
1840,25_1840-01-14_p3_sn82015015_00415661265_1840011401_0034,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007728283,0.0004942465,0.877644,0.00029214163,0.12079677
1840,33_1840-09-18_p4_sn82014892_00393342870_1840091801_0018,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020105375,0.012709893,0.009418022,0.007518705,0.950248
1840,69_1840-08-27_p3_sn84020071_00414182951_1840082701_0133,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022068057,0.01499952,0.94656247,0.0089009665,0.007468958
1840,6_1840-01-25_p4_sn86074078_0029587885A_1840012501_0695,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950232,0.0061903563,0.12784947,0.003662778,0.8527951
1840,9_1840-07-31_p4_sn82014892_00393342870_1840073101_0014,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005520344,0.0037518665,0.0028033159,0.002260406,0.98566407
1840,42_1840-01-30_p4_sn82015015_00415661265_1840013001_0059,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010727005,0.0006563597,0.50155896,0.00039609024,0.49631596
1840,12_1840-01-21_p1_sn82015015_00415661265_1840012101_0040,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005062078,0.08121785,0.0023672269,0.90975827,0.0015946146
1840,4_1840-12-17_p4_sn84020071_00414182951_1840121701_0194,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98825157,0.004141434,0.003080522,0.0024647636,0.00206176
1840,28_1840-01-18_p2_sn86053569_00415661502_1840011801_0530,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92448664,0.02679673,0.01961497,0.015823258,0.013278321
1840,8_1840-01-18_p4_sn82015015_00415661265_1840011801_0039,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83041155,0.009092499,0.0068232757,0.14907268,0.004599997
1840,2_1840-01-18_p2_sn83016867_00295877637_1840011801_0492,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014165498,0.00084102975,0.9167634,0.0004959247,0.0804831
1840,45_1840-01-01_p4_sn82015015_00415661265_1840010101_0019,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026791112,0.0016792483,0.1027003,0.51306427,0.37987703
1840,9_1840-01-30_p1_sn82015015_00415661265_1840013001_0056,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21786797,0.012513562,0.009332323,0.0075084292,0.75277776
1840,28_1840-01-14_p3_sn82015015_00415661265_1840011401_0034,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063210493,0.0039347806,0.9854443,0.0023387475,0.001961062
1840,15_1840-01-01_p1_sn86053569_00415661502_1840010101_0521,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03823297,0.020126978,0.42393667,0.5077283,0.009975154
1840,6_1840-09-18_p3_sn82014892_00393342870_1840091801_0017,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21378952,0.082869686,0.6951219,0.004472587,0.003746322
1840,6_1840-12-31_p1_sn84020071_00414182951_1840123101_0199,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78285754,0.13925141,0.0063412827,0.0051014577,0.06644834
1840,22_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024618376,0.0004871882,0.00035939066,0.9210537,0.07563784
1840,9_1840-07-18_p1_sn86053569_00415661502_1840071801_0626,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001022082,0.000612779,0.9976904,0.00036710125,0.00030774996
1840,2_1840-02-22_pNone_sn82015015_00415661265_1840022201_0095,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012455805,0.0008273038,0.9970458,0.00047942408,0.00040188667
1840,14_1840-01-28_p3_sn82015015_00415661265_1840012801_0054,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009980814,0.22027239,0.0046013957,0.0036751893,0.7614702
1840,27_1840-07-23_p3_sn84020071_00414182951_1840072301_0113,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018251997,0.094166726,0.90271974,0.00070091005,0.0005874229
1840,18_1840-01-18_p4_sn83016867_00295877637_1840011801_0494,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023015179,0.0015202017,0.0011317987,0.00090262643,0.99414384
1840,15_1840-01-02_p1_sn84020071_00414182951_1840010201_0007,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22108565,0.0017799609,0.0013411832,0.7748875,0.0009057108
1840,11_1840-02-26_p3_sn85042147_00202197966_1840022601_0455,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002882292,0.0016330417,0.9937234,0.0009580489,0.00080330373
1840,4_1840-07-02_p3_sn84020071_00414182951_1840070201_0105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59754646,0.39145073,0.004447164,0.003564109,0.002991438
1840,12_1840-01-02_p1_sn82014358_00332895631_1840010201_0372,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37722126,0.60179037,0.008504407,0.0067873276,0.0056966892
1840,13_1840-02-01_p3_sn82015015_00415661265_1840020101_0062,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13425992,0.23407348,0.009403722,0.0075034327,0.6147595
1840,6_1840-04-18_p1_sn87065337_00415662002_1840041801_0370,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99531674,0.0016557891,0.0012206224,0.0009823982,0.0008244548
1840,56_1840-03-21_pNone_sn83016867_00295877637_1840032101_0526,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014831467,0.2740374,0.006846516,0.0054909694,0.69879365
1840,18_1840-07-11_p2_sn87065377_00199917304_1840071101_0544,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014061884,0.07683738,0.0111244805,0.00051243644,0.9101195
1840,37_1840-02-06_p5_sn82015015_00415661265_1840020601_0072,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20345244,0.0138831595,0.010479482,0.008418285,0.7637666
1840,4_1840-01-11_pNone_sn87065337_00415662002_1840011101_0322,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014672049,0.009153798,0.16626357,0.005493544,0.804417
1840,47_1840-01-30_p4_sn82015015_00415661265_1840013001_0059,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38548326,0.017149834,0.012792138,0.010191664,0.5743831
1840,18_1840-06-18_p2_sn84020071_00414182951_1840061801_0096,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022817599,0.0015136207,0.0011301123,0.00090337975,0.9941711
1840,19_1840-02-15_p4_sn82015015_00415661265_1840021501_0085,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40099993,0.014945116,0.011056984,0.0089168595,0.5640811
1840,41_1840-07-02_p4_sn84020071_00414182951_1840070201_0106,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98419863,0.005553908,0.004143891,0.003321812,0.0027817232
1840,8_1840-07-18_p2_sn86053569_00415661502_1840071801_0627,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025980083,0.6232159,0.3320535,0.010199247,0.00855124
1840,8_1840-11-26_p2_sn84020071_00414182951_1840112601_0180,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021583997,0.0006635905,0.33710837,0.6403145,0.00032947742
1840,4_1840-01-18_p2_sn82015015_00415661265_1840011801_0037,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009990593,0.0006346927,0.6076517,0.00037923403,0.39033535
1840,60_1840-02-22_p1_sn82015015_00415661265_1840022201_0094,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9578313,0.0146421,0.011129113,0.008922492,0.0074749435
1840,1_1840-10-22_p3_sn84020071_00414182951_1840102201_0161,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931812,0.0024138624,0.0017800598,0.0014277769,0.0011970275
1840,18_1840-02-04_p2_sn82015015_00415661265_1840020401_0065,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03855052,0.024755822,0.9104214,0.014314648,0.011957597
1840,6_1840-11-12_pNone_sn83016941_00295878204_1840111201_0506,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024120169,0.0021817505,0.012536981,0.0013011927,0.9598599
1840,47_1840-01-11_p1_sn82015015_00415661265_1840011101_0028,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24961111,0.7064168,0.017728077,0.01426936,0.011974634
1840,13_1840-07-18_p4_sn86053569_00415661502_1840071801_0629,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350385,0.09116686,0.0016547948,0.90256494,0.0011095301
1840,16_1840-01-02_p1_sn82014358_00332895631_1840010201_0372,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033510957,0.021616697,0.54020494,0.39379755,0.010869852
1840,3_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011914327,0.8542251,0.0052645504,0.12507835,0.0035176573
1840,64_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055747954,0.28494778,0.7054352,0.002199182,0.0018430337
1840,4_1840-01-02_p4_sn84020071_00414182951_1840010201_0010,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015762226,0.000958713,0.00070967764,0.99627864,0.00047671306
1840,5_1840-12-31_p2_sn84020071_00414182951_1840123101_0200,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085733116,0.0005956162,0.779015,0.00035240984,0.13430387
1840,6_1840-02-04_p3_sn82015015_00415661265_1840020401_0066,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098022096,0.003566425,0.89448845,0.0021346146,0.0017883484
1840,24_1840-07-10_p2_sn87065695_00295877595_1840071001_0532,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028100517,0.7008346,0.2508755,0.010978921,0.009210482
1840,14_1840-10-23_p4_sn87065695_00295877595_1840102301_0574,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005245677,0.0027218056,0.6114848,0.0016250432,0.37892267
1840,36_1840-07-04_p4_sn86053569_00415661502_1840070401_0620,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9026137,0.034732405,0.025227698,0.020358887,0.017067311
1840,22_1840-11-19_p2_sn83016941_00295878204_1840111901_0508,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02074382,0.014253777,0.94957167,0.008398571,0.0070322813
1840,28_1840-01-25_p4_sn86074078_0029587885A_1840012501_0695,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993989,0.0021251047,0.001566655,0.0012611436,0.0010581525
1840,5_1840-01-01_p2_sn86053569_00415661502_1840010101_0522,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07557446,0.0006620334,0.92303574,0.00039626443,0.0003315641
1840,9_1840-11-26_p1_sn84020071_00414182951_1840112601_0179,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22771558,0.0008128857,0.7705865,0.0004817206,0.00040328002
1840,3_1840-10-29_p2_sn83016941_00295878204_1840102901_0495,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029723085,0.0019344097,0.9389847,0.0011413783,0.0549672
1840,22_1840-01-23_p3_sn83016942_00295878204_1840012301_0987,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022567619,0.013937256,0.010403493,0.008381089,0.94471055
1840,6_1840-12-05_p4_sn82015413_00212471367_1840120501_0111,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004506569,0.0027509362,0.7468538,0.24449608,0.0013925972
1840,8_1840-12-31_p4_sn84020071_00414182951_1840123101_0202,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593907,0.0048903227,0.0035734996,0.39523345,0.0023957638
1840,39_1840-07-16_p3_sn84020071_00414182951_1840071601_0109,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007906784,0.0048437733,0.9820037,0.0028541116,0.0023916038
1840,21_1840-08-13_p2_sn84020071_00414182951_1840081301_0124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04071807,0.26373512,0.5705348,0.12398808,0.0010239355
1840,40_1840-05-30_p3_sn86053569_00415661502_1840053001_0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1840,38_1840-05-09_p2_sn86074078_0029587885A_1840050901_0753,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05069883,0.033627257,0.8782197,0.020361455,0.017092725
1840,7_1840-02-22_p1_sn86053569_00415661502_1840022201_0545,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002284416,0.0014191604,0.99473244,0.000851639,0.00071228197
1840,57_1840-07-30_p4_sn84020071_00414182951_1840073001_0118,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93801427,0.022041405,0.016054234,0.013029678,0.0108604655
1840,1_1840-01-01_p2_sn86053569_00415661502_1840010101_0522,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14805445,0.020486623,0.5867935,0.2423083,0.002357153
1840,19_1840-02-22_pNone_sn82015015_00415661265_1840022201_0096,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009842104,0.00062900595,0.8099167,0.00037214378,0.18809788
1840,25_1840-01-23_p4_sn82015015_00415661265_1840012301_0047,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9869599,0.00459077,0.0034073973,0.0027430605,0.0022988888
