year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,19_1843-06-22_p2_sn83030213_00206530182_1843062201_0394,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73489875,0.24514015,0.0080401,0.0064849947,0.0054361187
1843,5_1843-12-15_p1_sn83030213_00206530194_1843121501_0269,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059344243,0.7309669,0.20920224,0.00026489183,0.00022168031
1843,6_1843-05-20_p6_sn82016488_00513688040_1843052001_0046,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047029667,0.17360763,0.001081745,0.00086949044,0.77741146
1843,8_1843-05-24_p1_sn83030213_00206530182_1843052401_0293,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017650092,0.0010222853,0.7044232,0.00060369144,0.29218584
1843,12_1843-10-28_p3_sn82016488_00513688040_1843102801_0132,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06978713,0.08901427,0.09099474,0.0013004013,0.74890345
1843,5_1843-12-02_p3_sn82007022_00393342882_1843120201_0053,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838383,0.98164105,0.0040181596,0.0032395967,0.0027174486
1843,53_1843-12-16_p4_sn83030213_00206530194_1843121601_0276,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011480295,0.9748181,0.005516902,0.0044488874,0.0037358478
1843,63_1843-09-19_p4_sn83030213_00206530182_1843091901_0696,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879606,0.0046015857,0.003420786,0.98088014,0.002301394
1843,16_1843-10-21_p3_sn82016488_00513688040_1843102101_0128,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97154456,0.010142886,0.0073755994,0.0059530316,0.0049839523
1843,83_1843-04-27_p4_sn83030213_00206530182_1843042701_0204,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964247,0.012633818,0.009324073,0.007504379,0.0062907888
1843,36_1843-11-16_p3_sn83030213_00206530194_1843111601_0171,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97501594,0.008712708,0.006555496,0.0052892803,0.0044264863
1843,1_1843-06-29_p3_sn83030213_00206530182_1843062901_0419,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25955954,0.72131497,0.0077256095,0.0062015555,0.0051983255
1843,1_1843-05-25_p2_sn83030213_00206530182_1843052501_0298,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016962297,0.8317092,0.103659704,0.06243755,0.0004973409
1843,36_1843-07-06_p4_sn84020071_00414182951_1843070601_0698,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89528537,0.0017822149,0.0013414741,0.1006846,0.0009063838
1843,5_1843-07-15_p2_sn87090168_00295878174_1843071501_0268,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3910091,0.09792821,0.0036176748,0.0029102517,0.50453484
1843,30_1843-08-29_p4_sn83030213_00206530182_1843082901_0624,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58800817,0.13062248,0.00043538705,0.00034975886,0.28058425
1843,42_1843-04-27_p4_sn83030213_00206530182_1843042701_0204,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95755243,0.014985584,0.011081279,0.008911208,0.007469511
1843,47_1843-09-16_p3_sn82016488_00513688040_1843091601_0108,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62049645,0.008763233,0.0065661487,0.3597476,0.004426663
1843,79_1843-09-21_p1_sn83030213_00206530182_1843092101_0701,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9319764,0.024100684,0.017656444,0.014291588,0.01197487
1843,34_1843-08-05_p4_sn87090169_00295878174_1843080501_0278,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50259113,0.0059297252,0.0044125784,0.0035612045,0.48350537
1843,30_1843-07-01_p1_sn83030213_00206530182_1843070101_0425,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035116118,0.002282035,0.0016577445,0.9914305,0.001118079
1843,70_1843-08-25_p3_sn83030213_00206530182_1843082501_0611,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96450686,0.012377799,0.009315388,0.0075133145,0.0062865927
1843,56_1843-10-27_p2_sn83030213_00206530194_1843102701_0094,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076858783,0.9836914,0.0034772481,0.0028000355,0.0023455094
1843,11_1843-07-29_p4_sn82016488_00513688040_1843072901_0082,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9000843,0.08620294,0.0055255964,0.004451858,0.0037353542
1843,38_1843-08-01_p2_sn83030213_00206530182_1843080101_0526,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92478263,0.026146077,0.019923376,0.015856218,0.013291657
1843,17_1843-05-25_p3_sn84020071_00414182951_1843052501_0673,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075360754,0.06396952,0.00035866667,0.0002877763,0.93463045
1843,7_1843-05-25_p3_sn84020071_00414182951_1843052501_0673,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85345703,0.0060664644,0.13390265,0.0035792578,0.0029945855
1843,11_1843-12-14_p2_sn82016317_00415661642_1843121401_0174,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018600129,0.37078175,0.53393847,0.01536597,0.06131369
1843,9_1843-11-03_p2_sn87090028_00295877959_1843110301_0286,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099464916,0.007909022,0.88387394,0.004760471,0.003991649
1843,5_1843-11-18_p4_sn82007022_00393342882_1843111801_0046,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3112126,0.0016436866,0.67453545,0.011804402,0.00080382026
1843,51_1843-05-25_p4_sn83030213_00206530182_1843052501_0300,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015418225,0.09806078,0.007410938,0.8741098,0.0050002146
1843,42_1843-11-27_p1_sn83030213_00206530194_1843112701_0205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8638418,0.048547428,0.035249323,0.028475085,0.02388642
1843,2_1843-09-30_p4_sn83030213_00206530182_1843093001_0736,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66270083,0.0138024315,0.009838795,0.30701596,0.0066419127
1843,22_1843-05-26_p2_sn83030213_00206530182_1843052601_0302,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021766938,0.95232856,0.010486463,0.008384277,0.0070336955
1843,80_1843-10-25_p3_sn83030213_00206530194_1843102501_0087,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9302634,0.025332272,0.018091824,0.014336081,0.011976481
1843,44_1843-03-28_p3_sn83030213_00206530182_1843032801_0097,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96929497,0.010782584,0.0080106845,0.006482511,0.0054292404
1843,3_1843-12-16_p2_sn82007022_00393342882_1843121601_0060,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010191662,0.006822542,0.100730516,0.004079867,0.87817544
1843,9_1843-11-17_p1_sn83030213_00206530194_1843111701_0173,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20192072,0.0007255222,0.76699436,0.030001791,0.0003576108
1843,26_1843-08-26_p3_sn83030213_00206530182_1843082601_0615,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75384223,0.00408281,0.003071312,0.23694065,0.0020629242
1843,49_1843-10-18_p6_sn83030213_00206530194_1843101801_0062,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919438,0.0028277393,0.002105149,0.0016999145,0.0014233633
1843,31_1843-11-23_p4_sn83030213_00206530194_1843112301_0196,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28292313,0.005347579,0.0040468094,0.70496446,0.002718003
1843,35_1843-09-28_p4_sn83030213_00206530182_1843092801_0728,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2283065,0.0017297496,0.001281235,0.7678212,0.00086125685
1843,27_1843-07-15_p4_sn82016488_00513688040_1843071501_0074,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17160136,0.006789479,0.0050940253,0.0040793116,0.8124358
1843,32_1843-10-27_p3_sn87090028_00295877959_1843102701_0283,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075342013,0.0047868807,0.0035791283,0.0028486438,0.9812511
1843,11_1843-03-09_pNone_sn87090149_00199917341_1843030901_0437,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027338477,0.015820457,0.93936133,0.009507305,0.007972449
1843,69_1843-11-16_p1_sn83030213_00206530194_1843111601_0169,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101673,0.5592994,0.4242572,0.0034166467,0.0028595475
1843,21_1843-08-19_p3_sn83030213_00206530182_1843081901_0591,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6542707,0.0010510663,0.0007777929,0.00062204286,0.34327844
1843,2_1843-11-23_p3_sn83030213_00206530194_1843112301_0195,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33888903,0.0018600456,0.0013760092,0.62000936,0.037865568
1843,7_1843-06-29_p3_sn84020071_00414182951_1843062901_0693,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049398234,0.003160765,0.0023237313,0.0018741564,0.9877015
1843,7_1843-05-25_p4_sn84020071_00414182951_1843052501_0674,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005079022,0.0032058528,0.0024289896,0.987648,0.0016380852
1843,18_1843-06-21_p4_sn83030213_00206530182_1843062101_0392,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064805366,0.04778815,0.0021471663,0.8838171,0.0014422608
1843,38_1843-04-06_p4_sn83030213_00206530182_1843040601_0130,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17909469,0.13996199,0.64518344,0.033918224,0.0018416445
1843,9_1843-08-26_p3_sn83030213_00206530182_1843082601_0615,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038117707,0.92177147,0.016280634,0.012962651,0.010867578
1843,85_1843-05-01_p3_sn83030213_00206530182_1843050101_0215,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97815824,0.007613961,0.0057654767,0.004603963,0.00385836
1843,10_1843-09-26_p2_sn87065340_00295877765_1843092601_0310,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78459406,0.2066308,0.0035312278,0.0028524492,0.0023914163
1843,3_1843-07-26_pNone_sn85042147_00202197978_1843072601_0547,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009704859,0.0005688792,0.97752947,0.020650042,0.00028113867
1843,28_1843-12-15_p4_sn82016317_00415661642_1843121501_0180,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45577243,0.0067363563,0.005093061,0.52897507,0.0034231266
1843,23_1843-11-18_p3_sn83030213_00206530194_1843111801_0179,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37695545,0.58645374,0.014740691,0.01189022,0.00995992
1843,26_1843-04-04_p1_sn83030213_00206530182_1843040401_0119,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030006203,0.12610766,0.020591116,0.8493507,0.0009498786
1843,9_1843-05-25_p3_sn83030213_00206530182_1843052501_0299,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001961834,0.0012216478,0.0009102331,0.9952952,0.00061111106
1843,14_1843-10-28_pNone_sn83016954_0019991733A_1843102801_0176,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18942322,0.002566075,0.78006166,0.0015277814,0.026421264
1843,26_1843-12-15_p2_sn83030213_00206530194_1843121501_0270,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009709881,0.64461446,0.004054223,0.0032492827,0.33837217
1843,76_1843-12-13_p4_sn83030213_00206530194_1843121301_0264,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91342884,0.031683143,0.022134986,0.017811952,0.014941105
1843,55_1843-07-29_p4_sn83030213_00206530182_1843072901_0520,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013947964,0.96915364,0.0068022474,0.0054922686,0.0046038586
1843,35_1843-02-27_p4_sn83030213_00206530170_1843022701_0726,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99002624,0.0035077524,0.0026104716,0.0020970192,0.0017584324
1843,34_1843-11-02_p3_sn83030213_00206530194_1843110201_0119,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98863584,0.0040511386,0.0029444925,0.0023757922,0.0019927188
1843,18_1843-03-18_p3_sn82016488_00513688040_1843031801_0012,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9827067,0.0060401526,0.004533208,0.003654866,0.0030651118
1843,23_1843-10-10_p4_sn87065340_00295877765_1843101001_0320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22815943,0.016197434,0.0117856,0.009495675,0.7343618
1843,16_1843-08-04_p1_sn87090028_00295877959_1843080401_0240,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018033837,0.0011880368,0.99568415,0.0007204621,0.00060403877
1843,1_1843-04-29_p1_sn83016348_00415624414_1843042901_0363,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024501192,0.001560007,0.99426186,0.0009408463,0.00078711676
1843,22_1843-01-03_p3_sn83030213_00206530170_1843010301_0541,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3653538,0.603148,0.0127548,0.0101955,0.008547869
1843,8_1843-12-06_p2_sn82016317_00415661642_1843120601_0146,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062351995,0.28776386,0.6273441,0.077893674,0.00076325
1843,12_1843-08-29_p3_sn83030213_00206530182_1843082901_0623,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007450556,0.69684845,0.0003339926,0.00026750655,0.30180508
1843,1_1843-11-14_p2_sn83030213_00206530194_1843111401_0162,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006673487,0.04081933,0.9476456,0.0026454325,0.0022162017
1843,10_1843-11-27_p3_sn82016317_00415661642_1843112701_0115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010003512,0.4978943,0.23817953,0.0037590319,0.25016367
1843,54_1843-09-30_p4_sn83030213_00206530182_1843093001_0736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08621725,0.058944687,0.04396501,0.7810228,0.02985033
1843,27_1843-09-08_p4_sn87090028_00295877959_1843090801_0259,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5137972,0.004481836,0.0033061465,0.4761958,0.0022190057
1843,67_1843-12-23_p1_sn83030213_00206530194_1843122301_0297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76516885,0.012175093,0.20953502,0.0071382527,0.005982678
1843,46_1843-10-21_p3_sn83016348_00415624426_1843102101_0050,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982082,0.0063210796,0.004689101,0.003757695,0.0031501984
1843,55_1843-08-30_p3_sn83030213_00206530182_1843083001_0627,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01913149,0.44897616,0.007682197,0.0062087397,0.51800144
1843,8_1843-08-05_p3_sn87090169_00295878174_1843080501_0277,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20773098,0.013655629,0.0027687193,0.0022265085,0.77361816
1843,52_1843-01-27_p1_sn83030213_00206530170_1843012701_0619,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01906913,0.012484517,0.009398485,0.95275277,0.00629515
1843,1_1843-05-18_p2_sn84020071_00414182951_1843051801_0668,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002285877,0.06448937,0.9317059,0.0008266176,0.0006923117
1843,16_1843-05-10_p3_sn85042147_00202197978_1843051001_0503,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006888159,0.0038214969,0.985253,0.002196701,0.0018407569
1843,16_1843-12-05_p2_sn82016317_00415661642_1843120501_0142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51844084,0.014124874,0.010612556,0.4497718,0.0070500216
1843,1_1843-12-04_p3_sn83030213_00206530194_1843120401_0231,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21681078,0.7815802,0.0006485517,0.0005225733,0.00043800205
1843,21_1843-10-28_p6_sn83030213_00206530194_1843102801_0102,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789224,0.004226133,0.0031893454,0.17143254,0.5832597
1843,16_1843-05-06_p2_sn82016488_00513688040_1843050601_0034,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014183946,0.5863252,0.3894007,0.005490021,0.0046001337
1843,3_1843-04-19_p4_sn85042147_00202197978_1843041901_0492,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021152347,0.0011980791,0.9178186,0.078271754,0.00059637974
1843,44_1843-07-22_p3_sn82016488_00513688040_1843072201_0077,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27969483,0.6982153,0.008957469,0.0071427715,0.0059895744
1843,4_1843-07-31_p2_sn83030213_00206530182_1843073101_0522,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041891914,0.010040329,0.9830329,0.0014898469,0.0012477399
1843,13_1843-06-16_p2_sn87090028_00295877959_1843061601_0221,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011446312,0.32758898,0.2954382,0.004322336,0.36120427
1843,32_1843-11-22_p4_sn85042147_00202197978_1843112201_0619,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19254078,0.06238364,0.72751975,0.009557386,0.007998486
1843,11_1843-07-06_p1_sn84020071_00414182951_1843070601_0695,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12099132,0.22715865,0.65100497,0.00045998913,0.00038512037
1843,5_1843-06-03_p1_sn82016488_00513688040_1843060301_0047,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008300264,0.0053333086,0.98066247,0.0031031526,0.0026008438
1843,60_1843-10-21_p1_sn83030213_00206530194_1843102101_0073,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747687,0.008913043,0.006578543,0.0053073894,0.0044323457
1843,1_1843-11-18_p1_sn83030213_00206530194_1843111801_0177,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56366795,0.43267652,0.001471493,0.0011877249,0.0009963741
1843,7_1843-05-17_p1_sn85042147_00202197978_1843051701_0505,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008258126,0.00053282117,0.9826804,0.0003225007,0.015638487
1843,41_1843-08-05_p4_sn82016488_00513688040_1843080501_0086,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04248059,0.5956772,0.019668618,0.015837949,0.3263357
1843,4_1843-12-20_p1_sn85042147_00202197978_1843122001_0632,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092272204,0.00060141686,0.99781305,0.00036065,0.00030220285
1843,1_1843-12-12_p4_sn82016317_00415661642_1843121201_0168,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83967304,0.0029692412,0.002226704,0.1536345,0.0014965103
1843,51_1843-04-26_p4_sn83030213_00206530182_1843042601_0200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6034566,0.38278443,0.005557452,0.0044607483,0.003740733
1843,9_1843-05-06_p2_sn82016488_00513688040_1843050601_0034,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008006886,0.015494446,0.9705256,0.00325026,0.0027227881
1843,39_1843-06-24_p3_sn83030213_00206530182_1843062401_0403,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24657318,0.7408655,0.005065502,0.004079205,0.0034166076
